Country,time,temp_mean,rhum_mean,prcp_sum,wspd_mean,tsun_sum,temp_mean_forecast,temp_mean_forecast_lower95,temp_mean_forecast_upper95,rhum_mean_forecast,rhum_mean_forecast_lower95,rhum_mean_forecast_upper95,prcp_sum_forecast,prcp_sum_forecast_lower95,prcp_sum_forecast_upper95,wspd_mean_forecast,wspd_mean_forecast_lower95,wspd_mean_forecast_upper95,tsun_sum_forecast,tsun_sum_forecast_lower95,tsun_sum_forecast_upper95
Bangladesh,2017-10-03,29.41,80.83,0.0,3.91,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-04,30.54,78.2,0.0,4.02,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-05,29.89,78.85,0.0,5.03,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-06,28.99,83.15,0.0,5.48,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-07,27.96,84.93,0.0,6.52,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-08,28.15,80.78,0.0,9.3,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-09,27.69,83.9,0.0,6.57,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-10,28.48,81.25,0.0,3.48,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-11,30.14,75.79,0.0,6.4,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-12,29.66,80.34,0.0,5.04,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-13,29.38,80.26,0.0,5.51,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-14,29.67,77.91,0.0,4.97,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-15,29.89,75.69,0.0,4.15,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-16,30.08,75.76,0.0,3.34,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-17,29.54,80.85,0.0,5.16,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-18,29.36,80.21,0.0,5.69,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-19,28.1,83.24,0.0,7.5,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-20,24.89,92.67,0.0,13.34,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-21,23.77,93.34,0.0,20.86,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-22,25.2,85.46,0.0,4.67,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-23,27.18,81.1,0.0,4.12,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-24,27.47,77.79,0.0,4.74,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-25,27.98,74.97,0.0,4.2,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-26,27.51,74.68,0.0,3.28,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-27,24.16,77.97,0.0,1.85,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-28,25.64,72.38,0.0,2.52,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-29,24.46,79.39,0.0,6.24,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-30,22.28,85.34,0.0,7.64,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-31,23.79,77.1,0.0,3.14,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-01,24.55,76.28,0.0,2.35,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-02,25.22,77.0,0.0,3.36,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-03,25.96,74.26,0.0,2.53,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-04,26.54,72.74,0.0,4.14,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-05,26.6,72.98,0.0,4.78,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-06,27.67,66.04,0.0,5.16,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-07,26.44,69.94,0.0,3.63,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-08,25.66,73.63,0.0,3.56,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-09,25.34,73.6,0.0,2.79,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-10,25.15,73.79,0.0,2.15,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-11,25.5,70.74,0.0,3.64,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-12,25.4,73.01,0.0,4.43,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-13,25.64,69.53,0.0,4.75,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-14,25.62,72.19,0.0,4.38,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-15,24.18,85.6,0.0,4.53,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-16,23.72,88.88,0.0,5.24,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-17,25.95,83.68,0.0,2.38,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-18,26.64,81.61,0.0,2.93,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-19,26.18,78.37,0.0,5.5,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-20,25.58,74.46,0.0,5.59,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-21,23.89,71.3,0.0,8.88,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-22,22.42,72.12,0.0,6.63,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-23,22.34,72.0,0.0,7.26,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-24,23.0,69.12,0.0,6.88,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-25,21.48,73.34,0.0,4.74,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-26,22.2,70.3,0.0,6.1,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-27,22.0,75.15,0.0,3.86,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-28,21.44,80.71,0.0,2.3,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-29,21.45,75.16,0.0,4.25,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-11-30,21.9,74.91,0.0,5.36,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-01,21.61,75.02,0.0,4.86,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-02,21.35,75.35,0.0,3.58,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-03,21.61,72.69,0.0,2.89,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-04,21.44,70.71,0.0,3.91,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-05,20.78,70.45,0.0,4.04,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-06,20.79,72.73,0.0,4.02,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-07,22.36,68.18,0.0,4.27,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-08,21.97,78.96,0.0,5.74,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-09,21.88,91.81,0.0,5.53,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-10,23.04,90.46,0.12,9.77,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-11,23.1,89.19,0.0,5.59,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-12,23.18,81.37,0.0,4.55,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-13,22.68,83.7,0.0,3.45,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-14,22.17,79.53,0.0,4.69,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-15,21.35,71.28,0.0,6.15,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-16,20.08,76.82,0.0,4.49,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-17,19.96,81.96,0.0,4.33,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-18,20.33,81.38,0.0,4.08,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-19,19.64,83.84,0.0,4.21,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-20,20.41,83.63,0.0,4.28,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-21,20.66,77.93,0.0,4.29,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-22,20.7,79.69,0.0,1.57,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-23,20.26,81.29,0.0,3.68,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-24,20.95,77.94,0.0,4.4,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-25,21.01,75.76,0.0,5.82,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-26,21.02,74.04,0.0,6.3,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-27,20.86,78.98,0.0,5.84,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-28,20.58,76.56,0.0,3.98,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-29,20.83,74.69,0.0,3.06,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-30,21.62,69.82,0.0,5.54,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-12-31,21.9,69.86,0.0,3.39,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-01,21.27,76.1,0.0,3.13,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-02,20.18,77.69,0.0,6.12,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-03,18.33,75.49,0.0,8.9,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-04,16.7,76.94,0.0,8.46,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-05,17.24,80.44,0.0,6.72,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-06,16.79,73.29,0.0,7.22,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-07,14.3,78.76,0.0,8.9,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-08,15.84,63.63,0.0,13.61,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-09,17.23,70.67,0.0,11.19,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-10,14.42,81.35,0.0,6.36,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-11,15.34,79.93,0.0,6.24,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-12,15.19,85.04,0.0,4.32,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-13,15.86,86.09,0.0,2.19,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-14,15.52,88.21,0.0,3.13,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-15,16.26,84.88,0.0,2.03,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-16,16.7,84.8,0.0,4.72,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-17,17.51,85.67,0.0,4.76,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-18,20.54,67.62,0.0,6.56,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-19,20.59,68.38,0.0,8.99,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-20,19.76,67.32,0.0,8.81,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-21,19.84,69.8,0.0,7.42,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-22,20.19,73.12,0.0,5.5,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-23,20.67,70.44,0.0,3.92,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-24,18.37,82.99,0.0,2.84,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-25,19.19,74.78,0.0,3.25,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-26,18.97,65.72,0.0,6.22,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-27,17.53,70.16,0.0,5.1,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-28,15.98,77.45,0.0,4.03,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-29,17.27,70.56,0.0,3.01,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-30,17.72,71.7,0.0,2.84,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-01-31,18.58,75.36,0.0,3.7,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-02-01,19.76,72.16,0.0,2.5,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-02-02,19.82,79.11,0.0,1.6,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-02-03,20.17,80.24,0.0,1.32,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-02-04,19.37,84.74,0.0,2.17,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-02-05,20.44,83.64,0.0,2.04,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-02-06,21.37,79.16,0.0,2.23,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-02-07,21.7,75.92,0.0,2.68,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-02-08,21.73,71.2,0.0,3.12,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-02-09,21.83,71.09,0.0,1.96,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-02-10,22.08,73.73,0.0,2.54,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-02-11,21.31,64.82,0.0,3.9,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-02-12,21.9,63.23,0.0,4.33,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-02-13,22.42,65.1,0.0,4.28,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-02-14,22.15,68.85,0.0,4.86,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-02-15,21.55,63.96,0.0,5.95,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-02-16,21.29,65.07,0.0,5.45,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-02-17,21.4,69.87,0.0,3.76,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-02-18,22.28,68.29,0.0,2.68,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-02-19,23.13,64.28,0.0,4.67,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-02-20,23.71,65.85,0.0,4.22,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-02-21,23.76,67.48,0.0,2.76,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-02-22,23.76,70.53,0.0,2.44,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-02-23,24.42,72.35,0.0,4.27,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-02-24,25.08,71.99,0.0,2.69,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-02-25,26.25,66.77,0.0,3.42,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-02-26,23.99,71.83,3.0,4.78,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-02-27,24.72,72.93,0.0,3.17,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-02-28,24.99,72.79,0.0,3.15,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-01,25.25,69.87,0.0,2.28,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-02,25.88,70.44,0.0,3.06,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-03,26.55,69.39,0.0,6.09,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-04,27.15,71.34,0.0,5.36,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-05,26.84,69.56,0.0,3.95,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-06,26.46,63.7,0.0,3.38,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-07,25.42,59.22,0.0,2.84,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-08,25.2,56.77,0.0,4.34,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-09,24.91,62.06,0.0,3.03,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-10,25.22,61.76,0.0,2.99,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-11,25.88,60.98,0.0,3.95,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-12,26.3,65.93,0.0,3.8,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-13,25.52,68.63,0.0,6.06,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-14,26.1,72.95,0.0,3.82,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-15,27.51,71.4,0.0,5.73,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-16,25.92,75.34,0.0,4.22,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-17,26.47,69.32,0.0,4.2,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-18,26.88,69.11,0.0,3.05,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-19,26.95,64.96,0.0,5.17,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-20,26.76,63.1,0.0,4.04,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-21,27.44,61.54,0.0,4.19,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-22,27.85,64.55,0.0,4.85,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-23,27.8,71.91,0.0,3.84,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-24,27.95,73.92,0.0,3.26,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-25,28.52,70.76,0.0,3.22,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-26,27.28,74.63,0.0,4.8,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-27,27.44,72.35,0.0,4.8,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-28,27.9,75.2,0.0,4.47,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-29,28.05,74.02,3.5,6.48,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-30,26.35,74.32,0.0,6.86,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-03-31,25.21,72.35,0.0,7.66,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-01,27.08,66.56,0.0,5.65,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-02,27.05,70.59,0.0,6.02,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-03,27.69,66.66,0.0,5.28,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-04,27.68,69.61,0.0,3.28,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-05,27.08,72.65,3.67,6.58,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-06,26.07,77.75,1.0,5.39,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-07,27.21,74.72,0.0,5.64,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-08,27.24,74.94,0.0,6.12,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-09,28.32,71.12,0.0,3.24,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-10,27.5,73.82,0.0,5.15,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-11,27.25,75.78,0.0,5.35,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-12,27.7,73.42,0.0,7.03,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-13,28.24,72.67,0.0,5.58,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-14,27.84,76.13,0.0,5.9,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-15,28.87,72.84,0.0,4.04,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-16,29.5,70.22,0.0,4.77,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-17,27.24,76.82,0.0,8.12,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-18,27.82,76.56,1.67,7.36,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-19,27.63,79.46,0.33,8.67,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-20,28.71,78.76,0.0,9.1,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-21,28.29,81.7,0.0,10.52,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-22,28.28,80.38,0.0,6.37,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-23,29.61,74.98,0.0,4.66,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-24,29.41,72.7,0.0,5.58,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-25,28.46,70.39,0.0,9.72,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-26,27.44,69.17,0.0,7.42,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-27,27.66,70.86,0.17,5.4,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-28,28.72,71.39,0.0,6.29,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-29,25.6,80.86,0.0,8.15,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-04-30,24.46,85.07,1.5,7.95,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-01,26.44,80.27,0.0,5.9,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-02,25.95,80.73,0.0,7.07,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-03,27.47,75.67,0.0,5.57,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-04,26.04,82.47,0.0,8.1,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-05,27.22,82.8,0.0,7.47,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-06,28.75,80.81,0.0,9.62,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-07,28.05,83.57,0.0,9.01,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-08,28.9,82.66,0.0,9.49,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-09,28.25,81.85,0.0,8.67,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-10,27.16,80.97,0.17,7.86,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-11,26.62,78.86,0.0,8.09,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-12,27.7,74.42,0.0,4.8,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-13,26.86,79.23,0.0,6.87,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-14,27.44,77.11,0.0,5.89,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-15,27.66,76.68,0.03,7.09,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-16,26.16,79.98,0.33,5.74,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-17,27.19,80.57,0.0,5.06,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-18,26.99,83.72,0.0,6.88,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-19,27.47,82.7,0.0,6.81,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-20,27.78,82.26,0.0,7.12,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-21,27.95,82.86,0.0,6.66,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-22,28.54,82.59,0.0,6.35,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-23,28.46,82.02,0.0,6.71,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-24,28.67,84.18,1.07,7.19,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-25,28.6,84.02,0.0,8.27,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-26,29.98,80.26,0.0,7.8,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-27,30.8,77.38,0.0,5.94,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-28,30.35,76.45,2.33,5.44,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-29,29.69,73.46,0.23,5.08,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-30,30.46,73.81,0.0,5.07,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-05-31,27.59,84.51,0.0,6.48,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-01,27.9,84.53,0.0,4.85,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-02,29.14,80.69,0.03,4.6,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-03,28.9,81.76,0.0,4.92,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-04,29.7,80.99,0.0,4.22,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-05,29.87,79.98,0.17,3.89,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-06,30.33,79.34,0.0,3.72,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-07,30.8,77.42,0.0,5.89,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-08,30.07,80.94,0.83,4.72,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-09,30.27,79.81,0.0,3.85,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-10,29.01,84.05,0.0,8.55,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-11,28.48,87.42,0.0,8.95,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-12,27.84,90.02,0.0,6.8,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-13,28.61,86.14,0.0,7.57,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-14,29.04,84.06,0.17,8.04,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-15,29.34,82.2,0.0,8.28,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-16,29.25,81.23,0.0,6.82,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-17,29.71,81.58,0.0,6.4,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-18,31.07,78.84,0.0,7.22,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-19,29.01,83.11,0.0,5.7,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-20,30.11,81.26,0.0,4.99,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-21,29.97,82.48,0.33,7.13,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-22,30.26,79.94,1.33,5.98,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-23,29.0,84.95,0.0,6.08,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-24,28.42,88.6,0.0,6.93,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-25,27.58,90.97,0.0,4.71,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-26,28.77,84.68,0.0,5.64,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-27,28.75,83.37,0.0,8.96,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-28,28.88,82.6,1.17,7.94,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-29,29.52,81.86,0.0,8.0,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-06-30,30.13,78.24,0.13,7.74,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-07-01,28.78,85.72,0.07,8.12,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-07-02,28.82,84.83,0.0,8.71,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-07-03,27.68,90.69,0.0,7.37,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-07-04,27.41,90.79,0.0,6.05,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-07-05,28.64,86.55,0.0,4.45,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-07-06,29.97,81.61,0.03,5.24,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-07-07,30.36,78.94,0.17,7.14,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-07-08,29.05,84.3,0.0,7.74,0.0,,,,,,,,,,,,,,,
Bangladesh,2018-07-09,29.62,81.1,0.0,7.99,0.0,,,,,,,,,,,,,,,
