"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","flu_all","flu_vic","flu_ah5","flu_ah3","flu_ah1n12009","flu_ah1","flu_anot","flu_bnot","flu_byam","specimen","MMWR_WEEK","pos_rate"
"Bhutan",1997-08-17,0,0,0,0,0,0,0,0,0,0,34,0
"DPR Korea",1997-08-17,0,0,0,0,0,0,0,0,0,0,34,0
"India",1997-08-17,0,0,0,0,0,0,0,0,0,0,34,0
"Maldives",1997-08-17,0,0,0,0,0,0,0,0,0,0,34,0
"Myanmar",1997-08-17,0,0,0,0,0,0,0,0,0,0,34,0
"Nepal",1997-08-17,0,0,0,0,0,0,0,0,0,0,34,0
"Sri Lanka",1997-08-17,0,0,0,0,0,0,0,0,0,0,34,0
"Thailand",1997-08-17,0,0,0,0,0,0,0,0,0,0,34,0
"Timor-Leste",1997-08-17,0,0,0,0,0,0,0,0,0,0,34,0
"All Country",1997-08-17,0,0,0,0,0,0,0,0,0,0,34,0
"Bangladesh",1997-08-24,0,0,0,0,0,0,0,0,0,0,35,0
"Bhutan",1997-08-24,0,0,0,0,0,0,0,0,0,0,35,0
"DPR Korea",1997-08-24,0,0,0,0,0,0,0,0,0,0,35,0
"India",1997-08-24,0,0,0,0,0,0,0,0,0,0,35,0
"Maldives",1997-08-24,0,0,0,0,0,0,0,0,0,0,35,0
"Myanmar",1997-08-24,0,0,0,0,0,0,0,0,0,0,35,0
"Nepal",1997-08-24,0,0,0,0,0,0,0,0,0,0,35,0
"Sri Lanka",1997-08-24,0,0,0,0,0,0,0,0,0,0,35,0
"Thailand",1997-08-24,0,0,0,0,0,0,0,0,0,0,35,0
"Timor-Leste",1997-08-24,0,0,0,0,0,0,0,0,0,0,35,0
"All Country",1997-08-24,0,0,0,0,0,0,0,0,0,0,35,0
"Bangladesh",1997-08-31,0,0,0,0,0,0,0,0,0,0,36,0
"Bhutan",1997-08-31,0,0,0,0,0,0,0,0,0,0,36,0
"DPR Korea",1997-08-31,0,0,0,0,0,0,0,0,0,0,36,0
"India",1997-08-31,0,0,0,0,0,0,0,0,0,0,36,0
"Maldives",1997-08-31,0,0,0,0,0,0,0,0,0,0,36,0
"Myanmar",1997-08-31,0,0,0,0,0,0,0,0,0,0,36,0
"Nepal",1997-08-31,0,0,0,0,0,0,0,0,0,0,36,0
"Sri Lanka",1997-08-31,0,0,0,0,0,0,0,0,0,0,36,0
"Thailand",1997-08-31,0,0,0,0,0,0,0,0,0,0,36,0
"Timor-Leste",1997-08-31,0,0,0,0,0,0,0,0,0,0,36,0
"All Country",1997-08-31,0,0,0,0,0,0,0,0,0,0,36,0
"Bangladesh",1997-09-07,0,0,0,0,0,0,0,0,0,0,37,0
"Bhutan",1997-09-07,0,0,0,0,0,0,0,0,0,0,37,0
"DPR Korea",1997-09-07,0,0,0,0,0,0,0,0,0,0,37,0
"India",1997-09-07,0,0,0,0,0,0,0,0,0,0,37,0
"Maldives",1997-09-07,0,0,0,0,0,0,0,0,0,0,37,0
"Myanmar",1997-09-07,0,0,0,0,0,0,0,0,0,0,37,0
"Nepal",1997-09-07,0,0,0,0,0,0,0,0,0,0,37,0
"Sri Lanka",1997-09-07,0,0,0,0,0,0,0,0,0,0,37,0
"Thailand",1997-09-07,0,0,0,0,0,0,0,0,0,0,37,0
"Timor-Leste",1997-09-07,0,0,0,0,0,0,0,0,0,0,37,0
"All Country",1997-09-07,0,0,0,0,0,0,0,0,0,0,37,0
"Bangladesh",1997-09-14,0,0,0,0,0,0,0,0,0,0,38,0
"Bhutan",1997-09-14,0,0,0,0,0,0,0,0,0,0,38,0
"DPR Korea",1997-09-14,0,0,0,0,0,0,0,0,0,0,38,0
"India",1997-09-14,0,0,0,0,0,0,0,0,0,0,38,0
"Maldives",1997-09-14,0,0,0,0,0,0,0,0,0,0,38,0
"Myanmar",1997-09-14,0,0,0,0,0,0,0,0,0,0,38,0
"Nepal",1997-09-14,0,0,0,0,0,0,0,0,0,0,38,0
"Sri Lanka",1997-09-14,0,0,0,0,0,0,0,0,0,0,38,0
"Thailand",1997-09-14,0,0,0,0,0,0,0,0,0,0,38,0
"Timor-Leste",1997-09-14,0,0,0,0,0,0,0,0,0,0,38,0
"All Country",1997-09-14,0,0,0,0,0,0,0,0,0,0,38,0
"Bangladesh",1997-09-21,0,0,0,0,0,0,0,0,0,0,39,0
"Bhutan",1997-09-21,0,0,0,0,0,0,0,0,0,0,39,0
"DPR Korea",1997-09-21,0,0,0,0,0,0,0,0,0,0,39,0
"India",1997-09-21,0,0,0,0,0,0,0,0,0,0,39,0
"Maldives",1997-09-21,0,0,0,0,0,0,0,0,0,0,39,0
"Myanmar",1997-09-21,0,0,0,0,0,0,0,0,0,0,39,0
"Nepal",1997-09-21,0,0,0,0,0,0,0,0,0,0,39,0
"Sri Lanka",1997-09-21,0,0,0,0,0,0,0,0,0,0,39,0
"Thailand",1997-09-21,0,0,0,0,0,0,0,0,0,0,39,0
"Timor-Leste",1997-09-21,0,0,0,0,0,0,0,0,0,0,39,0
"All Country",1997-09-21,0,0,0,0,0,0,0,0,0,0,39,0
"Bangladesh",1997-09-28,0,0,0,0,0,0,0,0,0,0,40,0
"Bhutan",1997-09-28,0,0,0,0,0,0,0,0,0,0,40,0
"DPR Korea",1997-09-28,0,0,0,0,0,0,0,0,0,0,40,0
"India",1997-09-28,0,0,0,0,0,0,0,0,0,0,40,0
"Maldives",1997-09-28,0,0,0,0,0,0,0,0,0,0,40,0
"Myanmar",1997-09-28,0,0,0,0,0,0,0,0,0,0,40,0
"Nepal",1997-09-28,0,0,0,0,0,0,0,0,0,0,40,0
"Sri Lanka",1997-09-28,0,0,0,0,0,0,0,0,0,0,40,0
"Thailand",1997-09-28,0,0,0,0,0,0,0,0,0,0,40,0
"Timor-Leste",1997-09-28,0,0,0,0,0,0,0,0,0,0,40,0
"All Country",1997-09-28,0,0,0,0,0,0,0,0,0,0,40,0
"Bangladesh",1997-10-05,0,0,0,0,0,0,0,0,0,0,41,0
"Bhutan",1997-10-05,0,0,0,0,0,0,0,0,0,0,41,0
"DPR Korea",1997-10-05,0,0,0,0,0,0,0,0,0,0,41,0
"India",1997-10-05,0,0,0,0,0,0,0,0,0,0,41,0
"Maldives",1997-10-05,0,0,0,0,0,0,0,0,0,0,41,0
"Myanmar",1997-10-05,0,0,0,0,0,0,0,0,0,0,41,0
"Nepal",1997-10-05,0,0,0,0,0,0,0,0,0,0,41,0
"Sri Lanka",1997-10-05,0,0,0,0,0,0,0,0,0,0,41,0
"Thailand",1997-10-05,0,0,0,0,0,0,0,0,0,0,41,0
"Timor-Leste",1997-10-05,0,0,0,0,0,0,0,0,0,0,41,0
"All Country",1997-10-05,0,0,0,0,0,0,0,0,0,0,41,0
"Bangladesh",1997-10-12,0,0,0,0,0,0,0,0,0,0,42,0
"Bhutan",1997-10-12,0,0,0,0,0,0,0,0,0,0,42,0
"DPR Korea",1997-10-12,0,0,0,0,0,0,0,0,0,0,42,0
"India",1997-10-12,0,0,0,0,0,0,0,0,0,0,42,0
"Maldives",1997-10-12,0,0,0,0,0,0,0,0,0,0,42,0
"Myanmar",1997-10-12,0,0,0,0,0,0,0,0,0,0,42,0
"Nepal",1997-10-12,0,0,0,0,0,0,0,0,0,0,42,0
"Sri Lanka",1997-10-12,0,0,0,0,0,0,0,0,0,0,42,0
"Thailand",1997-10-12,0,0,0,0,0,0,0,0,0,0,42,0
"Timor-Leste",1997-10-12,0,0,0,0,0,0,0,0,0,0,42,0
"All Country",1997-10-12,0,0,0,0,0,0,0,0,0,0,42,0
"Bangladesh",1997-10-19,0,0,0,0,0,0,0,0,0,0,43,0
"Bhutan",1997-10-19,0,0,0,0,0,0,0,0,0,0,43,0
"DPR Korea",1997-10-19,0,0,0,0,0,0,0,0,0,0,43,0
"India",1997-10-19,0,0,0,0,0,0,0,0,0,0,43,0
"Maldives",1997-10-19,0,0,0,0,0,0,0,0,0,0,43,0
"Myanmar",1997-10-19,0,0,0,0,0,0,0,0,0,0,43,0
"Nepal",1997-10-19,0,0,0,0,0,0,0,0,0,0,43,0
"Sri Lanka",1997-10-19,0,0,0,0,0,0,0,0,0,0,43,0
"Thailand",1997-10-19,0,0,0,0,0,0,0,0,0,0,43,0
"Timor-Leste",1997-10-19,0,0,0,0,0,0,0,0,0,0,43,0
"All Country",1997-10-19,0,0,0,0,0,0,0,0,0,0,43,0
"Bangladesh",1997-10-26,0,0,0,0,0,0,0,0,0,0,44,0
"Bhutan",1997-10-26,0,0,0,0,0,0,0,0,0,0,44,0
"DPR Korea",1997-10-26,0,0,0,0,0,0,0,0,0,0,44,0
"India",1997-10-26,0,0,0,0,0,0,0,0,0,0,44,0
"Maldives",1997-10-26,0,0,0,0,0,0,0,0,0,0,44,0
"Myanmar",1997-10-26,0,0,0,0,0,0,0,0,0,0,44,0
"Nepal",1997-10-26,0,0,0,0,0,0,0,0,0,0,44,0
"Sri Lanka",1997-10-26,0,0,0,0,0,0,0,0,0,0,44,0
"Thailand",1997-10-26,0,0,0,0,0,0,0,0,0,0,44,0
"Timor-Leste",1997-10-26,0,0,0,0,0,0,0,0,0,0,44,0
"All Country",1997-10-26,0,0,0,0,0,0,0,0,0,0,44,0
"Bangladesh",1997-11-02,0,0,0,0,0,0,0,0,0,0,45,0
"Bhutan",1997-11-02,0,0,0,0,0,0,0,0,0,0,45,0
"DPR Korea",1997-11-02,0,0,0,0,0,0,0,0,0,0,45,0
"India",1997-11-02,0,0,0,0,0,0,0,0,0,0,45,0
"Maldives",1997-11-02,0,0,0,0,0,0,0,0,0,0,45,0
"Myanmar",1997-11-02,0,0,0,0,0,0,0,0,0,0,45,0
"Nepal",1997-11-02,0,0,0,0,0,0,0,0,0,0,45,0
"Sri Lanka",1997-11-02,0,0,0,0,0,0,0,0,0,0,45,0
"Thailand",1997-11-02,0,0,0,0,0,0,0,0,0,0,45,0
"Timor-Leste",1997-11-02,0,0,0,0,0,0,0,0,0,0,45,0
"All Country",1997-11-02,0,0,0,0,0,0,0,0,0,0,45,0
"Bangladesh",1997-11-09,0,0,0,0,0,0,0,0,0,0,46,0
"Bhutan",1997-11-09,0,0,0,0,0,0,0,0,0,0,46,0
"DPR Korea",1997-11-09,0,0,0,0,0,0,0,0,0,0,46,0
"India",1997-11-09,0,0,0,0,0,0,0,0,0,0,46,0
"Maldives",1997-11-09,0,0,0,0,0,0,0,0,0,0,46,0
"Myanmar",1997-11-09,0,0,0,0,0,0,0,0,0,0,46,0
"Nepal",1997-11-09,0,0,0,0,0,0,0,0,0,0,46,0
"Sri Lanka",1997-11-09,0,0,0,0,0,0,0,0,0,0,46,0
"Thailand",1997-11-09,0,0,0,0,0,0,0,0,0,0,46,0
"Timor-Leste",1997-11-09,0,0,0,0,0,0,0,0,0,0,46,0
"All Country",1997-11-09,0,0,0,0,0,0,0,0,0,0,46,0
"Bangladesh",1997-11-16,0,0,0,0,0,0,0,0,0,0,47,0
"Bhutan",1997-11-16,0,0,0,0,0,0,0,0,0,0,47,0
"DPR Korea",1997-11-16,0,0,0,0,0,0,0,0,0,0,47,0
"India",1997-11-16,0,0,0,0,0,0,0,0,0,0,47,0
"Maldives",1997-11-16,0,0,0,0,0,0,0,0,0,0,47,0
"Myanmar",1997-11-16,0,0,0,0,0,0,0,0,0,0,47,0
"Nepal",1997-11-16,0,0,0,0,0,0,0,0,0,0,47,0
"Sri Lanka",1997-11-16,0,0,0,0,0,0,0,0,0,0,47,0
"Thailand",1997-11-16,0,0,0,0,0,0,0,0,0,0,47,0
"Timor-Leste",1997-11-16,0,0,0,0,0,0,0,0,0,0,47,0
"All Country",1997-11-16,0,0,0,0,0,0,0,0,0,0,47,0
"Bangladesh",1997-11-23,0,0,0,0,0,0,0,0,0,0,48,0
"Bhutan",1997-11-23,0,0,0,0,0,0,0,0,0,0,48,0
"DPR Korea",1997-11-23,0,0,0,0,0,0,0,0,0,0,48,0
"India",1997-11-23,0,0,0,0,0,0,0,0,0,0,48,0
"Maldives",1997-11-23,0,0,0,0,0,0,0,0,0,0,48,0
"Myanmar",1997-11-23,0,0,0,0,0,0,0,0,0,0,48,0
"Nepal",1997-11-23,0,0,0,0,0,0,0,0,0,0,48,0
"Sri Lanka",1997-11-23,0,0,0,0,0,0,0,0,0,0,48,0
"Thailand",1997-11-23,0,0,0,0,0,0,0,0,0,0,48,0
"Timor-Leste",1997-11-23,0,0,0,0,0,0,0,0,0,0,48,0
"All Country",1997-11-23,0,0,0,0,0,0,0,0,0,0,48,0
"Bangladesh",1997-11-30,0,0,0,0,0,0,0,0,0,0,49,0
"Bhutan",1997-11-30,0,0,0,0,0,0,0,0,0,0,49,0
"DPR Korea",1997-11-30,0,0,0,0,0,0,0,0,0,0,49,0
"India",1997-11-30,0,0,0,0,0,0,0,0,0,0,49,0
"Maldives",1997-11-30,0,0,0,0,0,0,0,0,0,0,49,0
"Myanmar",1997-11-30,0,0,0,0,0,0,0,0,0,0,49,0
"Nepal",1997-11-30,0,0,0,0,0,0,0,0,0,0,49,0
"Sri Lanka",1997-11-30,0,0,0,0,0,0,0,0,0,0,49,0
"Thailand",1997-11-30,0,0,0,0,0,0,0,0,0,0,49,0
"Timor-Leste",1997-11-30,0,0,0,0,0,0,0,0,0,0,49,0
"All Country",1997-11-30,0,0,0,0,0,0,0,0,0,0,49,0
"Bangladesh",1997-12-07,0,0,0,0,0,0,0,0,0,0,50,0
"Bhutan",1997-12-07,0,0,0,0,0,0,0,0,0,0,50,0
"DPR Korea",1997-12-07,0,0,0,0,0,0,0,0,0,0,50,0
"India",1997-12-07,0,0,0,0,0,0,0,0,0,0,50,0
"Maldives",1997-12-07,0,0,0,0,0,0,0,0,0,0,50,0
"Myanmar",1997-12-07,0,0,0,0,0,0,0,0,0,0,50,0
"Nepal",1997-12-07,0,0,0,0,0,0,0,0,0,0,50,0
"Sri Lanka",1997-12-07,0,0,0,0,0,0,0,0,0,0,50,0
"Thailand",1997-12-07,0,0,0,0,0,0,0,0,0,0,50,0
"Timor-Leste",1997-12-07,0,0,0,0,0,0,0,0,0,0,50,0
"All Country",1997-12-07,0,0,0,0,0,0,0,0,0,0,50,0
"Bangladesh",1997-12-14,0,0,0,0,0,0,0,0,0,0,51,0
"Bhutan",1997-12-14,0,0,0,0,0,0,0,0,0,0,51,0
"DPR Korea",1997-12-14,0,0,0,0,0,0,0,0,0,0,51,0
"India",1997-12-14,0,0,0,0,0,0,0,0,0,0,51,0
"Maldives",1997-12-14,0,0,0,0,0,0,0,0,0,0,51,0
"Myanmar",1997-12-14,0,0,0,0,0,0,0,0,0,0,51,0
"Nepal",1997-12-14,0,0,0,0,0,0,0,0,0,0,51,0
"Sri Lanka",1997-12-14,0,0,0,0,0,0,0,0,0,0,51,0
"Thailand",1997-12-14,8,0,0,0,0,0,8,0,0,48,51,16.67
"Timor-Leste",1997-12-14,0,0,0,0,0,0,0,0,0,0,51,0
"All Country",1997-12-14,8,0,0,0,0,0,8,0,0,48,51,16.67
"Bangladesh",1997-12-21,0,0,0,0,0,0,0,0,0,0,52,0
"Bhutan",1997-12-21,0,0,0,0,0,0,0,0,0,0,52,0
"DPR Korea",1997-12-21,0,0,0,0,0,0,0,0,0,0,52,0
"India",1997-12-21,0,0,0,0,0,0,0,0,0,0,52,0
"Maldives",1997-12-21,0,0,0,0,0,0,0,0,0,0,52,0
"Myanmar",1997-12-21,0,0,0,0,0,0,0,0,0,0,52,0
"Nepal",1997-12-21,0,0,0,0,0,0,0,0,0,0,52,0
"Sri Lanka",1997-12-21,0,0,0,0,0,0,0,0,0,0,52,0
"Thailand",1997-12-21,0,0,0,0,0,0,0,0,0,0,52,0
"Timor-Leste",1997-12-21,0,0,0,0,0,0,0,0,0,0,52,0
"All Country",1997-12-21,0,0,0,0,0,0,0,0,0,0,52,0
"Bangladesh",1997-12-28,0,0,0,0,0,0,0,0,0,0,53,0
"Bhutan",1997-12-28,0,0,0,0,0,0,0,0,0,0,53,0
"DPR Korea",1997-12-28,0,0,0,0,0,0,0,0,0,0,53,0
"India",1997-12-28,0,0,0,0,0,0,0,0,0,0,53,0
"Maldives",1997-12-28,0,0,0,0,0,0,0,0,0,0,53,0
"Myanmar",1997-12-28,0,0,0,0,0,0,0,0,0,0,53,0
"Nepal",1997-12-28,0,0,0,0,0,0,0,0,0,0,53,0
"Sri Lanka",1997-12-28,0,0,0,0,0,0,0,0,0,0,53,0
"Thailand",1997-12-28,0,0,0,0,0,0,0,0,0,0,53,0
"Timor-Leste",1997-12-28,0,0,0,0,0,0,0,0,0,0,53,0
"All Country",1997-12-28,0,0,0,0,0,0,0,0,0,0,53,0
"Bangladesh",1998-01-04,0,0,0,0,0,0,0,0,0,0,1,0
"Bhutan",1998-01-04,0,0,0,0,0,0,0,0,0,0,1,0
"DPR Korea",1998-01-04,0,0,0,0,0,0,0,0,0,0,1,0
"India",1998-01-04,0,0,0,0,0,0,0,0,0,0,1,0
"Maldives",1998-01-04,0,0,0,0,0,0,0,0,0,0,1,0
"Myanmar",1998-01-04,0,0,0,0,0,0,0,0,0,0,1,0
"Nepal",1998-01-04,0,0,0,0,0,0,0,0,0,0,1,0
"Sri Lanka",1998-01-04,0,0,0,0,0,0,0,0,0,0,1,0
"Thailand",1998-01-04,0,0,0,0,0,0,0,0,0,0,1,0
"Timor-Leste",1998-01-04,0,0,0,0,0,0,0,0,0,0,1,0
"All Country",1998-01-04,0,0,0,0,0,0,0,0,0,0,1,0
"Bangladesh",1998-01-11,0,0,0,0,0,0,0,0,0,0,2,0
"Bhutan",1998-01-11,0,0,0,0,0,0,0,0,0,0,2,0
"DPR Korea",1998-01-11,0,0,0,0,0,0,0,0,0,0,2,0
"India",1998-01-11,0,0,0,0,0,0,0,0,0,0,2,0
"Maldives",1998-01-11,0,0,0,0,0,0,0,0,0,0,2,0
"Myanmar",1998-01-11,0,0,0,0,0,0,0,0,0,0,2,0
"Nepal",1998-01-11,0,0,0,0,0,0,0,0,0,0,2,0
"Sri Lanka",1998-01-11,0,0,0,0,0,0,0,0,0,0,2,0
"Thailand",1998-01-11,0,0,0,0,0,0,0,0,0,0,2,0
"Timor-Leste",1998-01-11,0,0,0,0,0,0,0,0,0,0,2,0
"All Country",1998-01-11,0,0,0,0,0,0,0,0,0,0,2,0
"Bangladesh",1998-01-18,0,0,0,0,0,0,0,0,0,0,3,0
"Bhutan",1998-01-18,0,0,0,0,0,0,0,0,0,0,3,0
"DPR Korea",1998-01-18,0,0,0,0,0,0,0,0,0,0,3,0
"India",1998-01-18,0,0,0,0,0,0,0,0,0,0,3,0
"Maldives",1998-01-18,0,0,0,0,0,0,0,0,0,0,3,0
"Myanmar",1998-01-18,0,0,0,0,0,0,0,0,0,0,3,0
"Nepal",1998-01-18,0,0,0,0,0,0,0,0,0,0,3,0
"Sri Lanka",1998-01-18,0,0,0,0,0,0,0,0,0,0,3,0
"Thailand",1998-01-18,2,0,0,0,0,0,2,0,0,77,3,2.6
"Timor-Leste",1998-01-18,0,0,0,0,0,0,0,0,0,0,3,0
"All Country",1998-01-18,2,0,0,0,0,0,2,0,0,77,3,2.6
"Bangladesh",1998-01-25,0,0,0,0,0,0,0,0,0,0,4,0
"Bhutan",1998-01-25,0,0,0,0,0,0,0,0,0,0,4,0
"DPR Korea",1998-01-25,0,0,0,0,0,0,0,0,0,0,4,0
"India",1998-01-25,0,0,0,0,0,0,0,0,0,0,4,0
"Maldives",1998-01-25,0,0,0,0,0,0,0,0,0,0,4,0
"Myanmar",1998-01-25,0,0,0,0,0,0,0,0,0,0,4,0
"Nepal",1998-01-25,0,0,0,0,0,0,0,0,0,0,4,0
"Sri Lanka",1998-01-25,0,0,0,0,0,0,0,0,0,0,4,0
"Thailand",1998-01-25,0,0,0,0,0,0,0,0,0,0,4,0
"Timor-Leste",1998-01-25,0,0,0,0,0,0,0,0,0,0,4,0
"All Country",1998-01-25,0,0,0,0,0,0,0,0,0,0,4,0
"Bangladesh",1998-02-01,0,0,0,0,0,0,0,0,0,0,5,0
"Bhutan",1998-02-01,0,0,0,0,0,0,0,0,0,0,5,0
"DPR Korea",1998-02-01,0,0,0,0,0,0,0,0,0,0,5,0
"India",1998-02-01,0,0,0,0,0,0,0,0,0,0,5,0
"Maldives",1998-02-01,0,0,0,0,0,0,0,0,0,0,5,0
"Myanmar",1998-02-01,0,0,0,0,0,0,0,0,0,0,5,0
"Nepal",1998-02-01,0,0,0,0,0,0,0,0,0,0,5,0
"Sri Lanka",1998-02-01,0,0,0,0,0,0,0,0,0,0,5,0
"Thailand",1998-02-01,0,0,0,0,0,0,0,0,0,0,5,0
"Timor-Leste",1998-02-01,0,0,0,0,0,0,0,0,0,0,5,0
"All Country",1998-02-01,0,0,0,0,0,0,0,0,0,0,5,0
"Bangladesh",1998-02-08,0,0,0,0,0,0,0,0,0,0,6,0
"Bhutan",1998-02-08,0,0,0,0,0,0,0,0,0,0,6,0
"DPR Korea",1998-02-08,0,0,0,0,0,0,0,0,0,0,6,0
"India",1998-02-08,0,0,0,0,0,0,0,0,0,0,6,0
"Maldives",1998-02-08,0,0,0,0,0,0,0,0,0,0,6,0
"Myanmar",1998-02-08,0,0,0,0,0,0,0,0,0,0,6,0
"Nepal",1998-02-08,0,0,0,0,0,0,0,0,0,0,6,0
"Sri Lanka",1998-02-08,0,0,0,0,0,0,0,0,0,0,6,0
"Thailand",1998-02-08,0,0,0,0,0,0,0,0,0,0,6,0
"Timor-Leste",1998-02-08,0,0,0,0,0,0,0,0,0,0,6,0
"All Country",1998-02-08,0,0,0,0,0,0,0,0,0,0,6,0
"Bangladesh",1998-02-15,0,0,0,0,0,0,0,0,0,0,7,0
"Bhutan",1998-02-15,0,0,0,0,0,0,0,0,0,0,7,0
"DPR Korea",1998-02-15,0,0,0,0,0,0,0,0,0,0,7,0
"India",1998-02-15,0,0,0,0,0,0,0,0,0,0,7,0
"Maldives",1998-02-15,0,0,0,0,0,0,0,0,0,0,7,0
"Myanmar",1998-02-15,0,0,0,0,0,0,0,0,0,0,7,0
"Nepal",1998-02-15,0,0,0,0,0,0,0,0,0,0,7,0
"Sri Lanka",1998-02-15,0,0,0,0,0,0,0,0,0,0,7,0
"Thailand",1998-02-15,0,0,0,0,0,0,0,0,0,0,7,0
"Timor-Leste",1998-02-15,0,0,0,0,0,0,0,0,0,0,7,0
"All Country",1998-02-15,0,0,0,0,0,0,0,0,0,0,7,0
"Bangladesh",1998-02-22,0,0,0,0,0,0,0,0,0,0,8,0
"Bhutan",1998-02-22,0,0,0,0,0,0,0,0,0,0,8,0
"DPR Korea",1998-02-22,0,0,0,0,0,0,0,0,0,0,8,0
"India",1998-02-22,0,0,0,0,0,0,0,0,0,0,8,0
"Maldives",1998-02-22,0,0,0,0,0,0,0,0,0,0,8,0
"Myanmar",1998-02-22,0,0,0,0,0,0,0,0,0,0,8,0
"Nepal",1998-02-22,0,0,0,0,0,0,0,0,0,0,8,0
"Sri Lanka",1998-02-22,0,0,0,0,0,0,0,0,0,0,8,0
"Thailand",1998-02-22,0,0,0,0,0,0,0,0,0,0,8,0
"Timor-Leste",1998-02-22,0,0,0,0,0,0,0,0,0,0,8,0
"All Country",1998-02-22,0,0,0,0,0,0,0,0,0,0,8,0
"Bangladesh",1998-03-01,0,0,0,0,0,0,0,0,0,0,9,0
"Bhutan",1998-03-01,0,0,0,0,0,0,0,0,0,0,9,0
"DPR Korea",1998-03-01,0,0,0,0,0,0,0,0,0,0,9,0
"India",1998-03-01,0,0,0,0,0,0,0,0,0,0,9,0
"Maldives",1998-03-01,0,0,0,0,0,0,0,0,0,0,9,0
"Myanmar",1998-03-01,0,0,0,0,0,0,0,0,0,0,9,0
"Nepal",1998-03-01,0,0,0,0,0,0,0,0,0,0,9,0
"Sri Lanka",1998-03-01,0,0,0,0,0,0,0,0,0,0,9,0
"Thailand",1998-03-01,0,0,0,0,0,0,0,0,0,0,9,0
"Timor-Leste",1998-03-01,0,0,0,0,0,0,0,0,0,0,9,0
"All Country",1998-03-01,0,0,0,0,0,0,0,0,0,0,9,0
"Bangladesh",1998-03-08,0,0,0,0,0,0,0,0,0,0,10,0
"Bhutan",1998-03-08,0,0,0,0,0,0,0,0,0,0,10,0
"DPR Korea",1998-03-08,0,0,0,0,0,0,0,0,0,0,10,0
"India",1998-03-08,0,0,0,0,0,0,0,0,0,0,10,0
"Maldives",1998-03-08,0,0,0,0,0,0,0,0,0,0,10,0
"Myanmar",1998-03-08,0,0,0,0,0,0,0,0,0,0,10,0
"Nepal",1998-03-08,0,0,0,0,0,0,0,0,0,0,10,0
"Sri Lanka",1998-03-08,0,0,0,0,0,0,0,0,0,0,10,0
"Thailand",1998-03-08,0,0,0,0,0,0,0,0,0,0,10,0
"Timor-Leste",1998-03-08,0,0,0,0,0,0,0,0,0,0,10,0
"All Country",1998-03-08,0,0,0,0,0,0,0,0,0,0,10,0
"Bangladesh",1998-03-15,0,0,0,0,0,0,0,0,0,0,11,0
"Bhutan",1998-03-15,0,0,0,0,0,0,0,0,0,0,11,0
"DPR Korea",1998-03-15,0,0,0,0,0,0,0,0,0,0,11,0
"India",1998-03-15,0,0,0,0,0,0,0,0,0,0,11,0
"Maldives",1998-03-15,0,0,0,0,0,0,0,0,0,0,11,0
"Myanmar",1998-03-15,0,0,0,0,0,0,0,0,0,0,11,0
"Nepal",1998-03-15,0,0,0,0,0,0,0,0,0,0,11,0
"Sri Lanka",1998-03-15,0,0,0,0,0,0,0,0,0,0,11,0
"Thailand",1998-03-15,0,0,0,0,0,0,0,0,0,0,11,0
"Timor-Leste",1998-03-15,0,0,0,0,0,0,0,0,0,0,11,0
"All Country",1998-03-15,0,0,0,0,0,0,0,0,0,0,11,0
"Bangladesh",1998-03-22,0,0,0,0,0,0,0,0,0,0,12,0
"Bhutan",1998-03-22,0,0,0,0,0,0,0,0,0,0,12,0
"DPR Korea",1998-03-22,0,0,0,0,0,0,0,0,0,0,12,0
"India",1998-03-22,0,0,0,0,0,0,0,0,0,0,12,0
"Maldives",1998-03-22,0,0,0,0,0,0,0,0,0,0,12,0
"Myanmar",1998-03-22,0,0,0,0,0,0,0,0,0,0,12,0
"Nepal",1998-03-22,0,0,0,0,0,0,0,0,0,0,12,0
"Sri Lanka",1998-03-22,0,0,0,0,0,0,0,0,0,0,12,0
"Thailand",1998-03-22,14,0,0,0,0,0,14,0,0,0,12,0
"Timor-Leste",1998-03-22,0,0,0,0,0,0,0,0,0,0,12,0
"All Country",1998-03-22,14,0,0,0,0,0,14,0,0,0,12,0
"Bangladesh",1998-03-29,0,0,0,0,0,0,0,0,0,0,13,0
"Bhutan",1998-03-29,0,0,0,0,0,0,0,0,0,0,13,0
"DPR Korea",1998-03-29,0,0,0,0,0,0,0,0,0,0,13,0
"India",1998-03-29,0,0,0,0,0,0,0,0,0,0,13,0
"Maldives",1998-03-29,0,0,0,0,0,0,0,0,0,0,13,0
"Myanmar",1998-03-29,0,0,0,0,0,0,0,0,0,0,13,0
"Nepal",1998-03-29,0,0,0,0,0,0,0,0,0,0,13,0
"Sri Lanka",1998-03-29,0,0,0,0,0,0,0,0,0,0,13,0
"Thailand",1998-03-29,0,0,0,0,0,0,0,0,0,0,13,0
"Timor-Leste",1998-03-29,0,0,0,0,0,0,0,0,0,0,13,0
"All Country",1998-03-29,0,0,0,0,0,0,0,0,0,0,13,0
"Bangladesh",1998-04-05,0,0,0,0,0,0,0,0,0,0,14,0
"Bhutan",1998-04-05,0,0,0,0,0,0,0,0,0,0,14,0
"DPR Korea",1998-04-05,0,0,0,0,0,0,0,0,0,0,14,0
"India",1998-04-05,0,0,0,0,0,0,0,0,0,0,14,0
"Maldives",1998-04-05,0,0,0,0,0,0,0,0,0,0,14,0
