"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","flu_all","flu_vic","flu_ah5","flu_ah3","flu_ah1n12009","flu_ah1","flu_anot","flu_bnot","flu_byam","specimen","MMWR_WEEK","pos_rate"
"Myanmar",2025-05-04,1,0,0,0,1,0,0,0,0,27,19,3.7
"Myanmar",2025-05-11,1,0,0,0,1,0,0,0,0,21,20,4.76
"Myanmar",2025-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myanmar",2025-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nepal",2022-01-02,1,1,0,0,0,0,0,0,0,141,1,0.71
"Nepal",2022-01-09,2,0,0,2,0,0,0,0,0,174,2,1.15
"Nepal",2022-01-16,1,0,0,0,0,0,0,1,0,172,3,0.58
"Nepal",2022-01-23,0,0,0,0,0,0,0,0,0,148,4,0
"Nepal",2022-01-30,0,0,0,0,0,0,0,0,0,110,5,0
"Nepal",2022-02-06,0,0,0,0,0,0,0,0,0,119,6,0
"Nepal",2022-02-13,0,0,0,0,0,0,0,0,0,122,7,0
"Nepal",2022-02-20,0,0,0,0,0,0,0,0,0,116,8,0
"Nepal",2022-02-27,0,0,0,0,0,0,0,0,0,118,9,0
"Nepal",2022-03-06,0,0,0,0,0,0,0,0,0,112,10,0
"Nepal",2022-03-13,0,0,0,0,0,0,0,0,0,115,11,0
"Nepal",2022-03-20,0,0,0,0,0,0,0,0,0,61,12,0
"Nepal",2022-03-27,0,0,0,0,0,0,0,0,0,102,13,0
"Nepal",2022-04-03,0,0,0,0,0,0,0,0,0,83,14,0
"Nepal",2022-04-10,0,0,0,0,0,0,0,0,0,107,15,0
"Nepal",2022-04-17,0,0,0,0,0,0,0,0,0,90,16,0
"Nepal",2022-04-24,0,0,0,0,0,0,0,0,0,86,17,0
"Nepal",2022-05-01,0,0,0,0,0,0,0,0,0,111,18,0
"Nepal",2022-05-08,1,0,0,1,0,0,0,0,0,91,19,1.1
"Nepal",2022-05-15,0,0,0,0,0,0,0,0,0,93,20,0
"Nepal",2022-05-22,0,0,0,0,0,0,0,0,0,84,21,0
"Nepal",2022-05-29,0,0,0,0,0,0,0,0,0,96,22,0
"Nepal",2022-06-05,6,0,0,0,6,0,0,0,0,150,23,4
"Nepal",2022-06-12,4,0,0,2,2,0,0,0,0,146,24,2.74
"Nepal",2022-06-19,3,0,0,2,1,0,0,0,0,181,25,1.66
"Nepal",2022-06-26,9,0,0,4,5,0,0,0,0,154,26,5.84
"Nepal",2022-07-03,25,0,0,18,7,0,0,0,0,197,27,12.69
"Nepal",2022-07-10,23,0,0,7,16,0,0,0,0,193,28,11.92
"Nepal",2022-07-17,34,0,0,17,17,0,0,0,0,228,29,14.91
"Nepal",2022-07-24,20,0,0,7,13,0,0,0,0,192,30,10.42
"Nepal",2022-07-31,31,0,0,10,21,0,0,0,0,210,31,14.76
"Nepal",2022-08-07,47,0,0,18,29,0,0,0,0,214,32,21.96
"Nepal",2022-08-14,54,0,0,21,33,0,0,0,0,252,33,21.43
"Nepal",2022-08-21,53,0,0,23,30,0,0,0,0,224,34,23.66
"Nepal",2022-08-28,36,0,0,17,19,0,0,0,0,204,35,17.65
"Nepal",2022-09-04,69,0,0,31,38,0,0,0,0,278,36,24.82
"Nepal",2022-09-11,99,0,0,47,52,0,0,0,0,322,37,30.75
"Nepal",2022-09-18,68,0,0,45,23,0,0,0,0,271,38,25.09
"Nepal",2022-09-25,21,0,0,13,8,0,0,0,0,188,39,11.17
"Nepal",2022-10-02,0,0,0,0,0,0,0,0,0,105,40,0
"Nepal",2022-10-09,15,0,0,6,9,0,0,0,0,177,41,8.47
"Nepal",2022-10-16,28,0,0,14,14,0,0,0,0,186,42,15.05
"Nepal",2022-10-23,3,0,0,2,1,0,0,0,0,88,43,3.41
"Nepal",2022-10-30,10,0,0,6,3,0,0,1,0,196,44,5.1
"Nepal",2022-11-06,9,0,0,4,4,0,0,1,0,175,45,5.14
"Nepal",2022-11-13,4,0,0,1,2,0,0,1,0,147,46,2.72
"Nepal",2022-11-20,2,0,0,1,1,0,0,0,0,161,47,1.24
"Nepal",2022-11-27,7,0,0,4,3,0,0,0,0,170,48,4.12
"Nepal",2022-12-04,3,0,0,1,2,0,0,0,0,137,49,2.19
"Nepal",2022-12-11,3,0,0,3,0,0,0,0,0,135,50,2.22
"Nepal",2022-12-18,3,0,0,2,1,0,0,0,0,139,51,2.16
"Nepal",2022-12-25,11,0,0,9,2,0,0,0,0,166,52,6.63
"Nepal",2023-01-01,36,3,0,23,10,0,0,0,0,202,1,17.82
"Nepal",2023-01-08,31,0,0,24,7,0,0,0,0,202,2,15.35
"Nepal",2023-01-15,30,2,0,28,0,0,0,0,0,192,3,15.62
"Nepal",2023-01-22,18,1,0,15,2,0,0,0,0,192,4,9.38
"Nepal",2023-01-29,37,2,0,33,1,0,0,1,0,208,5,17.79
"Nepal",2023-02-05,49,3,0,44,1,0,0,1,0,215,6,22.79
"Nepal",2023-02-12,46,8,0,33,2,0,0,3,0,212,7,21.7
"Nepal",2023-02-19,39,6,0,30,2,0,0,1,0,214,8,18.22
"Nepal",2023-02-26,32,3,0,22,3,0,0,4,0,242,9,13.22
"Nepal",2023-03-05,14,1,0,11,1,0,0,1,0,175,10,8
"Nepal",2023-03-12,56,3,0,37,4,0,0,12,0,251,11,22.31
"Nepal",2023-03-19,25,2,0,10,2,0,0,11,0,220,12,11.36
"Nepal",2023-03-26,26,3,0,16,1,0,0,6,0,235,13,11.06
"Nepal",2023-04-02,28,5,0,18,0,0,0,5,0,223,14,12.56
"Nepal",2023-04-09,9,4,0,1,0,0,0,4,0,190,15,4.74
"Nepal",2023-04-16,11,3,0,4,0,0,0,4,0,200,16,5.5
"Nepal",2023-04-23,13,4,0,3,2,0,0,4,0,194,17,6.7
"Nepal",2023-04-30,2,1,0,1,0,0,0,0,0,157,18,1.27
"Nepal",2023-05-07,10,2,0,1,1,0,0,6,0,159,19,6.29
"Nepal",2023-05-14,10,3,0,0,3,0,0,4,0,164,20,6.1
"Nepal",2023-05-21,8,2,0,2,0,0,0,4,0,173,21,4.62
"Nepal",2023-05-28,7,0,0,0,0,0,0,7,0,142,22,4.93
"Nepal",2023-06-04,9,3,0,0,0,0,0,6,0,159,23,5.66
"Nepal",2023-06-11,14,8,0,1,0,0,0,5,0,176,24,7.95
"Nepal",2023-06-18,10,3,0,0,1,0,0,6,0,155,25,6.45
"Nepal",2023-06-25,6,3,0,0,0,0,0,3,0,151,26,3.97
"Nepal",2023-07-02,8,1,0,0,0,0,0,7,0,169,27,4.73
"Nepal",2023-07-09,27,10,0,1,0,0,0,16,0,185,28,14.59
"Nepal",2023-07-16,11,8,0,1,0,0,0,2,0,140,29,7.86
"Nepal",2023-07-23,26,9,0,1,1,0,0,15,0,175,30,14.86
"Nepal",2023-07-30,38,2,0,11,5,0,0,20,0,179,31,21.23
"Nepal",2023-08-06,44,7,0,16,3,0,0,18,0,181,32,24.31
"Nepal",2023-08-13,57,11,0,22,15,0,0,9,0,201,33,28.36
"Nepal",2023-08-20,76,7,0,47,7,0,0,15,0,217,34,35.02
"Nepal",2023-08-27,112,5,0,41,18,0,0,48,0,231,35,48.48
"Nepal",2023-09-03,145,9,0,88,13,0,0,35,0,302,36,48.01
"Nepal",2023-09-10,175,8,0,102,13,0,0,52,0,343,37,51.02
"Nepal",2023-09-17,108,7,0,68,8,0,0,25,0,273,38,39.56
"Nepal",2023-09-24,148,7,0,105,13,0,0,23,0,339,39,43.66
"Nepal",2023-10-01,184,10,0,113,32,0,0,29,0,365,40,50.41
"Nepal",2023-10-08,161,7,0,93,34,0,0,27,0,335,41,48.06
"Nepal",2023-10-15,70,4,0,38,3,0,0,25,0,237,42,29.54
"Nepal",2023-10-22,2,1,0,0,0,0,0,1,0,76,43,2.63
"Nepal",2023-10-29,59,6,0,23,8,0,0,22,0,215,44,27.44
"Nepal",2023-11-05,36,3,0,12,14,0,0,7,0,189,45,19.05
"Nepal",2023-11-12,7,0,0,2,3,0,0,2,0,56,46,12.5
"Nepal",2023-11-19,19,3,0,7,6,0,0,3,0,159,47,11.95
"Nepal",2023-11-26,30,0,0,11,9,0,0,10,0,139,48,21.58
"Nepal",2023-12-03,42,0,0,8,24,0,0,10,0,166,49,25.3
"Nepal",2023-12-10,29,3,0,2,22,0,0,2,0,170,50,17.06
"Nepal",2023-12-17,20,5,0,0,14,0,0,1,0,152,51,13.16
"Nepal",2023-12-24,14,1,0,0,12,0,0,1,0,141,52,9.93
"Nepal",2023-12-31,49,3,0,4,41,0,0,1,0,233,1,21.03
"Nepal",2024-01-07,69,6,0,6,49,0,0,8,0,255,2,27.06
"Nepal",2024-01-14,53,2,0,4,42,0,0,5,0,218,3,24.31
"Nepal",2024-01-21,61,11,0,5,40,0,0,5,0,234,4,26.07
"Nepal",2024-01-28,55,10,0,0,43,0,0,2,0,242,5,22.73
"Nepal",2024-02-04,73,7,0,5,55,0,0,6,0,301,6,24.25
"Nepal",2024-02-11,96,17,0,0,74,0,0,5,0,326,7,29.45
"Nepal",2024-02-18,112,16,0,6,82,0,0,8,0,338,8,33.14
"Nepal",2024-02-25,103,19,0,6,70,0,0,8,0,349,9,29.51
"Nepal",2024-03-03,67,12,0,3,52,0,0,0,0,258,10,25.97
"Nepal",2024-03-10,55,14,0,3,33,0,0,5,0,238,11,23.11
"Nepal",2024-03-17,39,7,0,0,26,0,0,6,0,206,12,18.93
"Nepal",2024-03-24,24,4,0,1,14,0,0,5,0,147,13,16.33
"Nepal",2024-03-31,33,6,0,0,21,0,0,6,0,203,14,16.26
"Nepal",2024-04-07,17,6,0,1,9,0,0,1,0,190,15,8.95
"Nepal",2024-04-14,9,1,0,1,6,0,0,1,0,165,16,5.45
"Nepal",2024-04-21,7,1,0,0,6,0,0,0,0,167,17,4.19
"Nepal",2024-04-28,6,1,0,0,5,0,0,0,0,125,18,4.8
"Nepal",2024-05-05,8,4,0,0,4,0,0,0,0,125,19,6.4
"Nepal",2024-05-12,8,1,0,1,5,0,0,1,0,146,20,5.48
"Nepal",2024-05-19,1,0,0,0,1,0,0,0,0,119,21,0.84
"Nepal",2024-05-26,2,2,0,0,0,0,0,0,0,107,22,1.87
"Nepal",2024-06-02,0,0,0,0,0,0,0,0,0,102,23,0
"Nepal",2024-06-09,1,0,0,0,1,0,0,0,0,113,24,0.88
"Nepal",2024-06-16,0,0,0,0,0,0,0,0,0,103,25,0
"Nepal",2024-06-23,0,0,0,0,0,0,0,0,0,113,26,0
"Nepal",2024-06-30,3,0,0,0,3,0,0,0,0,109,27,2.75
"Nepal",2024-07-07,3,0,0,0,3,0,0,0,0,112,28,2.68
"Nepal",2024-07-14,14,0,0,0,14,0,0,0,0,147,29,9.52
"Nepal",2024-07-21,6,0,0,1,5,0,0,0,0,118,30,5.08
"Nepal",2024-07-28,10,0,0,0,10,0,0,0,0,157,31,6.37
"Nepal",2024-08-04,11,0,0,0,11,0,0,0,0,143,32,7.69
"Nepal",2024-08-11,12,0,0,1,11,0,0,0,0,101,33,11.88
"Nepal",2024-08-18,23,0,0,4,19,0,0,0,0,171,34,13.45
"Nepal",2024-08-25,28,1,0,3,24,0,0,0,0,176,35,15.91
"Nepal",2024-09-01,23,1,0,4,18,0,0,0,0,154,36,14.94
"Nepal",2024-09-08,33,1,0,6,26,0,0,0,0,187,37,17.65
"Nepal",2024-09-15,34,0,0,6,28,0,0,0,0,160,38,21.25
"Nepal",2024-09-22,30,2,0,4,24,0,0,0,0,151,39,19.87
"Nepal",2024-09-29,25,1,0,3,21,0,0,0,0,142,40,17.61
"Nepal",2024-10-06,14,1,0,0,13,0,0,0,0,60,41,23.33
"Nepal",2024-10-13,35,5,0,10,20,0,0,0,0,150,42,23.33
"Nepal",2024-10-20,15,1,0,7,7,0,0,0,0,124,43,12.1
"Nepal",2024-10-27,2,0,0,0,2,0,0,0,0,51,44,3.92
"Nepal",2024-11-03,13,3,0,3,7,0,0,0,0,109,45,11.93
"Nepal",2024-11-10,11,2,0,3,5,0,0,1,0,142,46,7.75
"Nepal",2024-11-17,8,4,0,2,2,0,0,0,0,121,47,6.61
"Nepal",2024-11-24,3,1,0,2,0,0,0,0,0,113,48,2.65
"Nepal",2024-12-01,4,2,0,2,0,0,0,0,0,118,49,3.39
"Nepal",2024-12-08,8,5,0,3,0,0,0,0,0,111,50,7.21
"Nepal",2024-12-15,6,3,0,3,0,0,0,0,0,138,51,4.35
"Nepal",2024-12-22,10,4,0,6,0,0,0,0,0,112,52,8.93
"Nepal",2024-12-29,39,10,0,25,2,0,0,2,0,145,1,26.9
"Nepal",2025-01-05,53,11,0,35,2,0,4,1,0,173,2,30.64
"Nepal",2025-01-12,51,11,0,36,3,0,0,1,0,181,3,28.18
"Nepal",2025-01-19,58,11,0,33,4,0,6,4,0,191,4,30.37
"Nepal",2025-01-26,70,5,0,43,1,0,20,1,0,162,5,43.21
"Nepal",2025-02-02,71,12,0,39,3,0,11,6,0,212,6,33.49
"Nepal",2025-02-09,88,13,0,47,1,0,21,6,0,231,7,38.1
"Nepal",2025-02-16,61,9,0,29,1,0,16,6,0,193,8,31.61
"Nepal",2025-02-23,66,7,0,32,3,0,22,2,0,172,9,38.37
"Nepal",2025-03-02,35,7,0,13,2,0,9,4,0,163,10,21.47
"Nepal",2025-03-09,42,8,0,15,0,0,10,9,0,206,11,20.39
"Nepal",2025-03-16,16,7,0,7,0,0,0,2,0,152,12,10.53
"Nepal",2025-03-23,25,13,0,9,2,0,0,1,0,135,13,18.52
"Nepal",2025-03-30,8,0,0,8,0,0,0,0,0,88,14,9.09
"Nepal",2025-04-06,5,1,0,4,0,0,0,0,0,90,15,5.56
"Nepal",2025-04-13,5,0,0,3,2,0,0,0,0,95,16,5.26
"Nepal",2025-04-20,4,2,0,2,0,0,0,0,0,99,17,4.04
"Nepal",2025-04-27,7,1,0,2,0,0,4,0,0,94,18,7.45
"Nepal",2025-05-04,1,0,0,1,0,0,0,0,0,83,19,1.2
"Nepal",2025-05-11,0,0,0,0,0,0,0,0,0,94,20,0
"Nepal",2025-05-18,0,0,0,0,0,0,0,0,0,44,21,0
"Nepal",2025-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sri Lanka",2022-01-02,0,0,0,0,0,0,0,0,0,44,1,0
"Sri Lanka",2022-01-09,1,0,0,1,0,0,0,0,0,59,2,1.69
"Sri Lanka",2022-01-16,1,0,0,1,0,0,0,0,0,11,3,9.09
"Sri Lanka",2022-01-23,3,0,0,2,0,0,0,1,0,55,4,5.45
"Sri Lanka",2022-01-30,1,0,0,1,0,0,0,0,0,36,5,2.78
"Sri Lanka",2022-02-06,4,0,0,1,0,0,0,0,0,22,6,18.18
"Sri Lanka",2022-02-13,0,0,0,0,0,0,0,0,0,0,7,0
"Sri Lanka",2022-02-20,0,0,0,0,0,0,0,0,0,0,8,0
"Sri Lanka",2022-02-27,1,0,0,0,0,0,0,1,0,7,9,14.29
"Sri Lanka",2022-03-06,0,0,0,0,0,0,0,0,0,0,10,0
"Sri Lanka",2022-03-13,0,0,0,0,0,0,0,0,0,20,11,0
"Sri Lanka",2022-03-20,0,0,0,0,0,0,0,0,0,17,12,0
"Sri Lanka",2022-03-27,0,0,0,0,0,0,0,0,0,20,13,0
"Sri Lanka",2022-04-03,0,0,0,0,0,0,0,0,0,33,14,0
"Sri Lanka",2022-04-10,0,0,0,0,0,0,0,0,0,9,15,0
"Sri Lanka",2022-04-17,0,0,0,0,0,0,0,0,0,4,16,0
"Sri Lanka",2022-04-24,0,0,0,0,0,0,0,0,0,11,17,0
"Sri Lanka",2022-05-01,0,0,0,0,0,0,0,0,0,10,18,0
"Sri Lanka",2022-05-08,3,0,0,2,0,0,0,1,0,6,19,50
"Sri Lanka",2022-05-15,6,0,0,5,0,0,0,0,0,24,20,25
"Sri Lanka",2022-05-22,6,0,0,0,0,0,3,3,0,9,21,66.67
"Sri Lanka",2022-05-29,4,0,0,0,0,0,3,0,0,6,22,66.67
"Sri Lanka",2022-06-05,6,0,0,3,0,0,0,1,0,30,23,20
"Sri Lanka",2022-06-12,14,0,0,14,0,0,0,0,0,38,24,36.84
"Sri Lanka",2022-06-19,17,0,0,15,0,0,0,2,0,36,25,47.22
"Sri Lanka",2022-06-26,10,0,0,6,0,0,3,1,0,35,26,28.57
"Sri Lanka",2022-07-03,8,0,0,8,0,0,0,0,0,47,27,17.02
"Sri Lanka",2022-07-10,4,0,0,2,0,0,0,2,0,42,28,9.52
"Sri Lanka",2022-07-17,4,0,0,2,0,0,0,2,0,15,29,26.67
"Sri Lanka",2022-07-24,6,0,0,2,0,0,0,4,0,31,30,19.35
"Sri Lanka",2022-07-31,5,0,0,3,0,0,0,2,0,36,31,13.89
"Sri Lanka",2022-08-07,1,0,0,1,0,0,0,0,0,15,32,6.67
"Sri Lanka",2022-08-14,0,0,0,0,0,0,0,0,0,14,33,0
"Sri Lanka",2022-08-21,1,0,0,1,0,0,0,0,0,6,34,16.67
"Sri Lanka",2022-08-28,1,0,0,1,0,0,0,0,0,13,35,7.69
"Sri Lanka",2022-09-04,0,0,0,0,0,0,0,0,0,15,36,0
"Sri Lanka",2022-09-11,1,0,0,0,0,0,0,1,0,8,37,12.5
"Sri Lanka",2022-09-18,3,0,0,1,0,0,0,2,0,25,38,12
"Sri Lanka",2022-09-25,4,0,0,1,0,0,0,3,0,48,39,8.33
"Sri Lanka",2022-10-02,3,0,0,2,0,0,0,1,0,42,40,7.14
"Sri Lanka",2022-10-09,4,0,0,0,1,0,0,3,0,30,41,13.33
"Sri Lanka",2022-10-16,3,0,0,0,2,0,0,1,0,36,42,8.33
"Sri Lanka",2022-10-23,5,0,0,1,2,0,1,1,0,37,43,13.51
"Sri Lanka",2022-10-30,9,0,0,3,3,0,2,1,0,43,44,20.93
"Sri Lanka",2022-11-06,39,0,0,14,4,0,5,16,0,38,45,102.63
"Sri Lanka",2022-11-13,14,0,0,0,4,0,7,3,0,43,46,32.56
"Sri Lanka",2022-11-20,17,0,0,1,8,0,3,5,0,72,47,23.61
"Sri Lanka",2022-11-27,10,0,0,0,5,0,3,2,0,51,48,19.61
"Sri Lanka",2022-12-04,8,0,0,0,3,0,2,3,0,26,49,30.77
"Sri Lanka",2022-12-11,10,0,0,2,3,0,5,0,0,11,50,90.91
"Sri Lanka",2022-12-18,4,0,0,1,1,0,2,0,0,22,51,18.18
"Sri Lanka",2022-12-25,17,0,0,2,7,0,7,1,0,44,52,38.64
"Sri Lanka",2023-01-01,3,0,0,1,2,0,0,0,0,50,1,6
"Sri Lanka",2023-01-08,2,0,0,0,2,0,0,0,0,22,2,9.09
"Sri Lanka",2023-01-15,4,0,0,2,2,0,0,0,0,38,3,10.53
"Sri Lanka",2023-01-22,3,0,0,0,3,0,0,0,0,34,4,8.82
"Sri Lanka",2023-01-29,6,0,0,1,5,0,0,0,0,38,5,15.79
"Sri Lanka",2023-02-05,4,0,0,0,4,0,0,0,0,38,6,10.53
"Sri Lanka",2023-02-12,10,0,0,0,10,0,0,0,0,36,7,27.78
"Sri Lanka",2023-02-19,4,0,0,0,4,0,0,0,0,27,8,14.81
"Sri Lanka",2023-02-26,4,0,0,0,4,0,0,0,0,34,9,11.76
"Sri Lanka",2023-03-05,3,0,0,1,2,0,0,0,0,13,10,23.08
"Sri Lanka",2023-03-12,5,0,0,0,2,0,0,3,0,13,11,38.46
"Sri Lanka",2023-03-19,6,0,0,0,4,0,0,2,0,40,12,15
"Sri Lanka",2023-03-26,7,0,0,0,2,0,0,5,0,64,13,10.94
"Sri Lanka",2023-04-02,5,0,0,0,5,0,0,0,0,32,14,15.62
"Sri Lanka",2023-04-09,20,0,0,6,12,0,0,2,0,61,15,32.79
"Sri Lanka",2023-04-16,7,0,0,3,1,0,0,3,0,50,16,14
"Sri Lanka",2023-04-23,14,1,0,4,9,0,0,0,0,66,17,21.21
"Sri Lanka",2023-04-30,15,0,0,8,5,0,0,2,0,33,18,45.45
"Sri Lanka",2023-05-07,30,9,0,13,8,0,0,0,0,129,19,23.26
"Sri Lanka",2023-05-14,14,4,0,7,3,0,0,0,0,69,20,20.29
"Sri Lanka",2023-05-21,22,3,0,9,10,0,0,0,0,64,21,34.38
"Sri Lanka",2023-05-28,12,2,0,4,6,0,0,0,0,65,22,18.46
"Sri Lanka",2023-06-04,18,5,0,9,4,0,0,0,0,43,23,41.86
"Sri Lanka",2023-06-11,4,2,0,2,0,0,0,0,0,38,24,10.53
"Sri Lanka",2023-06-18,6,3,0,2,1,0,0,0,0,55,25,10.91
"Sri Lanka",2023-06-25,2,0,0,0,0,0,1,1,0,24,26,8.33
"Sri Lanka",2023-07-02,8,0,0,0,0,0,5,3,0,37,27,21.62
"Sri Lanka",2023-07-09,14,0,0,6,3,0,0,5,0,53,28,26.42
"Sri Lanka",2023-07-16,11,3,0,0,0,0,4,4,0,39,29,28.21
"Sri Lanka",2023-07-23,2,0,0,0,1,0,0,1,0,16,30,12.5
"Sri Lanka",2023-07-30,1,0,0,1,0,0,0,0,0,27,31,3.7
"Sri Lanka",2023-08-06,0,0,0,0,0,0,0,0,0,17,32,0
"Sri Lanka",2023-08-13,1,0,0,1,0,0,0,0,0,28,33,3.57
"Sri Lanka",2023-08-20,2,0,0,2,0,0,0,0,0,11,34,18.18
"Sri Lanka",2023-08-27,0,0,0,0,0,0,0,0,0,14,35,0
"Sri Lanka",2023-09-03,2,0,0,1,0,0,1,0,0,20,36,10
"Sri Lanka",2023-09-10,0,0,0,0,0,0,0,0,0,29,37,0
"Sri Lanka",2023-09-17,1,0,0,1,0,0,0,0,0,20,38,5
"Sri Lanka",2023-09-24,0,0,0,0,0,0,0,0,0,19,39,0
"Sri Lanka",2023-10-01,2,2,0,0,0,0,0,0,0,22,40,9.09
"Sri Lanka",2023-10-08,1,0,0,1,0,0,0,0,0,12,41,8.33
"Sri Lanka",2023-10-15,0,0,0,0,0,0,0,0,0,27,42,0
"Sri Lanka",2023-10-22,3,2,0,0,0,0,0,1,0,41,43,7.32
"Sri Lanka",2023-10-29,0,0,0,0,0,0,0,0,0,29,44,0
"Sri Lanka",2023-11-05,2,0,0,0,1,0,1,0,0,47,45,4.26
"Sri Lanka",2023-11-12,4,2,0,1,0,0,1,0,0,25,46,16
"Sri Lanka",2023-11-19,13,1,0,11,1,0,0,0,0,56,47,23.21
"Sri Lanka",2023-11-26,4,1,0,0,1,0,1,1,0,32,48,12.5
"Sri Lanka",2023-12-03,6,1,0,4,1,0,0,0,0,50,49,12
"Sri Lanka",2023-12-10,4,1,0,1,1,0,1,0,0,34,50,11.76
"Sri Lanka",2023-12-17,8,3,0,2,1,0,2,0,0,39,51,20.51
"Sri Lanka",2023-12-24,55,2,0,18,7,0,24,4,0,158,52,34.81
"Sri Lanka",2023-12-31,57,5,0,16,6,0,25,5,0,271,1,21.03
"Sri Lanka",2024-01-07,38,7,0,8,4,0,18,1,0,207,2,18.36
"Sri Lanka",2024-01-14,27,5,0,3,6,0,8,5,0,188,3,14.36
"Sri Lanka",2024-01-21,18,6,0,5,3,0,2,2,0,202,4,8.91
"Sri Lanka",2024-01-28,20,7,0,7,2,0,4,0,0,146,5,13.7
"Sri Lanka",2024-02-04,9,3,0,3,1,0,1,1,0,134,6,6.72
"Sri Lanka",2024-02-11,9,2,0,1,4,0,1,1,0,51,7,17.65
"Sri Lanka",2024-02-18,11,0,0,6,2,0,1,2,0,71,8,15.49
"Sri Lanka",2024-02-25,7,3,0,1,1,0,2,0,0,67,9,10.45
"Sri Lanka",2024-03-03,14,2,0,3,6,0,3,0,0,49,10,28.57
"Sri Lanka",2024-03-10,14,3,0,1,5,0,3,2,0,70,11,20
"Sri Lanka",2024-03-17,17,3,0,4,7,0,1,2,0,99,12,17.17
"Sri Lanka",2024-03-24,13,3,0,3,6,0,0,1,0,64,13,20.31
"Sri Lanka",2024-03-31,13,5,0,0,4,0,3,1,0,75,14,17.33
"Sri Lanka",2024-04-07,14,0,0,3,10,0,0,1,0,54,15,25.93
"Sri Lanka",2024-04-14,12,0,0,0,10,0,1,1,0,84,16,14.29
"Sri Lanka",2024-04-21,32,0,0,7,21,0,2,2,0,150,17,21.33
"Sri Lanka",2024-04-28,38,1,0,6,29,0,2,0,0,135,18,28.15
"Sri Lanka",2024-05-05,33,0,0,5,21,0,7,0,0,125,19,26.4
"Sri Lanka",2024-05-12,35,1,0,6,25,0,3,0,0,134,20,26.12
"Sri Lanka",2024-05-19,32,0,0,6,22,0,3,1,0,130,21,24.62
"Sri Lanka",2024-05-26,38,1,0,12,20,0,5,0,0,151,22,25.17
"Sri Lanka",2024-06-02,24,1,0,2,16,0,4,1,0,124,23,19.35
"Sri Lanka",2024-06-09,32,3,0,2,25,0,0,2,0,127,24,25.2
"Sri Lanka",2024-06-16,26,1,0,2,20,0,2,1,0,82,25,31.71
"Sri Lanka",2024-06-23,41,1,0,2,24,0,12,2,0,184,26,22.28
"Sri Lanka",2024-06-30,25,5,0,3,12,0,3,2,0,141,27,17.73
"Sri Lanka",2024-07-07,17,2,0,1,9,0,4,1,0,111,28,15.32
"Sri Lanka",2024-07-14,46,4,0,3,18,0,17,4,0,136,29,33.82
"Sri Lanka",2024-07-21,29,6,0,12,7,0,3,1,0,132,30,21.97
"Sri Lanka",2024-07-28,28,6,0,6,11,0,4,1,0,123,31,22.76
"Sri Lanka",2024-08-04,16,5,0,7,2,0,0,2,0,116,32,13.79
"Sri Lanka",2024-08-11,25,8,0,10,6,0,0,1,0,105,33,23.81
"Sri Lanka",2024-08-18,28,12,0,9,2,0,2,3,0,88,34,31.82
"Sri Lanka",2024-08-25,22,7,0,10,3,0,0,2,0,91,35,24.18
"Sri Lanka",2024-09-01,16,5,0,5,5,0,0,1,0,96,36,16.67
"Sri Lanka",2024-09-08,11,4,0,4,2,0,0,1,0,80,37,13.75
"Sri Lanka",2024-09-15,7,2,0,2,0,0,1,2,0,48,38,14.58
"Sri Lanka",2024-09-22,15,8,0,1,2,0,1,3,0,75,39,20
"Sri Lanka",2024-09-29,7,4,0,0,1,0,2,0,0,66,40,10.61
"Sri Lanka",2024-10-06,7,3,0,3,1,0,0,0,0,76,41,9.21
"Sri Lanka",2024-10-13,5,1,0,3,0,0,0,1,0,58,42,8.62
"Sri Lanka",2024-10-20,10,6,0,1,2,0,0,1,0,77,43,12.99
"Sri Lanka",2024-10-27,8,4,0,1,1,0,0,2,0,57,44,14.04
"Sri Lanka",2024-11-03,7,2,0,1,1,0,0,3,0,76,45,9.21
"Sri Lanka",2024-11-10,10,4,0,5,0,0,1,0,0,64,46,15.62
"Sri Lanka",2024-11-17,7,4,0,1,2,0,0,0,0,58,47,12.07
"Sri Lanka",2024-11-24,4,2,0,1,1,0,0,0,0,38,48,10.53
"Sri Lanka",2024-12-01,4,1,0,2,0,0,0,1,0,34,49,11.76
"Sri Lanka",2024-12-08,6,2,0,2,0,0,2,0,0,50,50,12
"Sri Lanka",2024-12-15,11,2,0,2,6,0,0,1,0,101,51,10.89
"Sri Lanka",2024-12-22,6,0,0,2,4,0,0,0,0,50,52,12
"Sri Lanka",2024-12-29,7,0,0,1,1,0,2,3,0,47,1,14.89
"Sri Lanka",2025-01-05,6,0,0,2,3,0,1,0,0,45,2,13.33
"Sri Lanka",2025-01-12,6,2,0,1,3,0,0,0,0,58,3,10.34
"Sri Lanka",2025-01-19,7,0,0,3,2,0,0,2,0,77,4,9.09
"Sri Lanka",2025-01-26,8,0,0,1,6,0,1,0,0,57,5,14.04
"Sri Lanka",2025-02-02,9,3,0,4,1,0,1,0,0,54,6,16.67
"Sri Lanka",2025-02-09,11,2,0,4,5,0,0,0,0,51,7,21.57
