"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"DPR Korea",2012-02-26,0,0,0,0,0,0,9
"Nepal",2012-02-26,0,0,0,0,0,0,9
"Sri Lanka",2012-02-26,0,0,0,0,0,0,9
"Timor-Leste",2012-02-26,0,0,0,0,0,0,9
"Thailand",2012-02-26,0,0,0,0,0,0,9
"All Country",2012-03-04,94,6286,9,0,1.5,0,10
"Bhutan",2012-03-04,94,6286,9,0,14.95,0,10
"Bangladesh",2012-03-04,0,0,0,0,0,0,10
"Maldives",2012-03-04,0,0,0,0,0,0,10
"DPR Korea",2012-03-04,0,0,0,0,0,0,10
"Nepal",2012-03-04,0,0,0,0,0,0,10
"Sri Lanka",2012-03-04,0,0,0,0,0,0,10
"Timor-Leste",2012-03-04,0,0,0,0,0,0,10
"Thailand",2012-03-04,0,0,0,0,0,0,10
"All Country",2012-03-11,96,0,9,0,0,0,11
"Bhutan",2012-03-11,96,0,9,0,0,0,11
"Bangladesh",2012-03-11,0,0,0,0,0,0,11
"Maldives",2012-03-11,0,0,0,0,0,0,11
"DPR Korea",2012-03-11,0,0,0,0,0,0,11
"Nepal",2012-03-11,0,0,0,0,0,0,11
"Sri Lanka",2012-03-11,0,0,0,0,0,0,11
"Timor-Leste",2012-03-11,0,0,0,0,0,0,11
"Thailand",2012-03-11,0,0,0,0,0,0,11
"All Country",2012-03-18,165,7987,21,0,2.07,0,12
"Bhutan",2012-03-18,165,7987,21,0,20.66,0,12
"Bangladesh",2012-03-18,0,0,0,0,0,0,12
"Maldives",2012-03-18,0,0,0,0,0,0,12
"DPR Korea",2012-03-18,0,0,0,0,0,0,12
"Nepal",2012-03-18,0,0,0,0,0,0,12
"Sri Lanka",2012-03-18,0,0,0,0,0,0,12
"Timor-Leste",2012-03-18,0,0,0,0,0,0,12
"Thailand",2012-03-18,0,0,0,0,0,0,12
"All Country",2012-03-25,108,5065,5,0,2.13,0,13
"Bhutan",2012-03-25,108,5065,5,0,21.32,0,13
"Bangladesh",2012-03-25,0,0,0,0,0,0,13
"Maldives",2012-03-25,0,0,0,0,0,0,13
"DPR Korea",2012-03-25,0,0,0,0,0,0,13
"Nepal",2012-03-25,0,0,0,0,0,0,13
"Sri Lanka",2012-03-25,0,0,0,0,0,0,13
"Timor-Leste",2012-03-25,0,0,0,0,0,0,13
"Thailand",2012-03-25,0,0,0,0,0,0,13
"All Country",2012-04-01,108,0,5,0,0,0,14
"Bhutan",2012-04-01,108,0,5,0,0,0,14
"Bangladesh",2012-04-01,0,0,0,0,0,0,14
"Maldives",2012-04-01,0,0,0,0,0,0,14
"DPR Korea",2012-04-01,0,0,0,0,0,0,14
"Nepal",2012-04-01,0,0,0,0,0,0,14
"Sri Lanka",2012-04-01,0,0,0,0,0,0,14
"Timor-Leste",2012-04-01,0,0,0,0,0,0,14
"Thailand",2012-04-01,0,0,0,0,0,0,14
"All Country",2012-04-08,70,7167,13,0,0.98,0,15
"Bhutan",2012-04-08,70,7167,13,0,9.77,0,15
"Bangladesh",2012-04-08,0,0,0,0,0,0,15
"Maldives",2012-04-08,0,0,0,0,0,0,15
"DPR Korea",2012-04-08,0,0,0,0,0,0,15
"Nepal",2012-04-08,0,0,0,0,0,0,15
"Sri Lanka",2012-04-08,0,0,0,0,0,0,15
"Timor-Leste",2012-04-08,0,0,0,0,0,0,15
"Thailand",2012-04-08,0,0,0,0,0,0,15
"All Country",2012-04-15,15,7588,13,0,0.2,0,16
"Bhutan",2012-04-15,15,7588,13,0,1.98,0,16
"Bangladesh",2012-04-15,0,0,0,0,0,0,16
"Maldives",2012-04-15,0,0,0,0,0,0,16
"DPR Korea",2012-04-15,0,0,0,0,0,0,16
"Nepal",2012-04-15,0,0,0,0,0,0,16
"Sri Lanka",2012-04-15,0,0,0,0,0,0,16
"Timor-Leste",2012-04-15,0,0,0,0,0,0,16
"Thailand",2012-04-15,0,0,0,0,0,0,16
"All Country",2012-04-22,113,7,7,0,1614.29,0,17
"Bhutan",2012-04-22,113,7,7,0,16142.86,0,17
"Bangladesh",2012-04-22,0,0,0,0,0,0,17
"Maldives",2012-04-22,0,0,0,0,0,0,17
"DPR Korea",2012-04-22,0,0,0,0,0,0,17
"Nepal",2012-04-22,0,0,0,0,0,0,17
"Sri Lanka",2012-04-22,0,0,0,0,0,0,17
"Timor-Leste",2012-04-22,0,0,0,0,0,0,17
"Thailand",2012-04-22,0,0,0,0,0,0,17
"All Country",2012-04-29,53,6618,9,0,0.8,0,18
"Bhutan",2012-04-29,53,6618,9,0,8.01,0,18
"Bangladesh",2012-04-29,0,0,0,0,0,0,18
"Maldives",2012-04-29,0,0,0,0,0,0,18
"DPR Korea",2012-04-29,0,0,0,0,0,0,18
"Nepal",2012-04-29,0,0,0,0,0,0,18
"Sri Lanka",2012-04-29,0,0,0,0,0,0,18
"Timor-Leste",2012-04-29,0,0,0,0,0,0,18
"Thailand",2012-04-29,0,0,0,0,0,0,18
"All Country",2012-05-06,53,10399,13,0,0.51,0,19
"Bhutan",2012-05-06,53,10399,13,0,5.1,0,19
"Bangladesh",2012-05-06,0,0,0,0,0,0,19
"Maldives",2012-05-06,0,0,0,0,0,0,19
"DPR Korea",2012-05-06,0,0,0,0,0,0,19
"Nepal",2012-05-06,0,0,0,0,0,0,19
"Sri Lanka",2012-05-06,0,0,0,0,0,0,19
"Timor-Leste",2012-05-06,0,0,0,0,0,0,19
"Thailand",2012-05-06,0,0,0,0,0,0,19
"All Country",2012-05-13,173,10185,14,0,1.7,0,20
"Bhutan",2012-05-13,173,10185,14,0,16.99,0,20
"Bangladesh",2012-05-13,0,0,0,0,0,0,20
"Maldives",2012-05-13,0,0,0,0,0,0,20
"DPR Korea",2012-05-13,0,0,0,0,0,0,20
"Nepal",2012-05-13,0,0,0,0,0,0,20
"Sri Lanka",2012-05-13,0,0,0,0,0,0,20
"Timor-Leste",2012-05-13,0,0,0,0,0,0,20
"Thailand",2012-05-13,0,0,0,0,0,0,20
"All Country",2012-05-20,303,305,7,0,99.34,0,21
"Bhutan",2012-05-20,303,305,7,0,993.44,0,21
"Bangladesh",2012-05-20,0,0,0,0,0,0,21
"Maldives",2012-05-20,0,0,0,0,0,0,21
"DPR Korea",2012-05-20,0,0,0,0,0,0,21
"Nepal",2012-05-20,0,0,0,0,0,0,21
"Sri Lanka",2012-05-20,0,0,0,0,0,0,21
"Timor-Leste",2012-05-20,0,0,0,0,0,0,21
"Thailand",2012-05-20,0,0,0,0,0,0,21
"All Country",2012-05-27,128,10733,6,0,1.19,0,22
"Bhutan",2012-05-27,128,10733,6,0,11.93,0,22
"Bangladesh",2012-05-27,0,0,0,0,0,0,22
"Maldives",2012-05-27,0,0,0,0,0,0,22
"DPR Korea",2012-05-27,0,0,0,0,0,0,22
"Nepal",2012-05-27,0,0,0,0,0,0,22
"Sri Lanka",2012-05-27,0,0,0,0,0,0,22
"Timor-Leste",2012-05-27,0,0,0,0,0,0,22
"Thailand",2012-05-27,0,0,0,0,0,0,22
"All Country",2012-06-03,70,9693,12,0,0.72,0,23
"Bhutan",2012-06-03,70,9693,12,0,7.22,0,23
"Bangladesh",2012-06-03,0,0,0,0,0,0,23
"Maldives",2012-06-03,0,0,0,0,0,0,23
"DPR Korea",2012-06-03,0,0,0,0,0,0,23
"Nepal",2012-06-03,0,0,0,0,0,0,23
"Sri Lanka",2012-06-03,0,0,0,0,0,0,23
"Timor-Leste",2012-06-03,0,0,0,0,0,0,23
"Thailand",2012-06-03,0,0,0,0,0,0,23
"All Country",2012-06-10,167,15216,9,0,1.1,0,24
"Bhutan",2012-06-10,167,15216,9,0,10.98,0,24
"Bangladesh",2012-06-10,0,0,0,0,0,0,24
"Maldives",2012-06-10,0,0,0,0,0,0,24
"DPR Korea",2012-06-10,0,0,0,0,0,0,24
"Nepal",2012-06-10,0,0,0,0,0,0,24
"Sri Lanka",2012-06-10,0,0,0,0,0,0,24
"Timor-Leste",2012-06-10,0,0,0,0,0,0,24
"Thailand",2012-06-10,0,0,0,0,0,0,24
"All Country",2012-06-17,141,7597,11,0,1.86,0,25
"Bhutan",2012-06-17,141,7597,11,0,18.56,0,25
"Bangladesh",2012-06-17,0,0,0,0,0,0,25
"Maldives",2012-06-17,0,0,0,0,0,0,25
"DPR Korea",2012-06-17,0,0,0,0,0,0,25
"Nepal",2012-06-17,0,0,0,0,0,0,25
"Sri Lanka",2012-06-17,0,0,0,0,0,0,25
"Timor-Leste",2012-06-17,0,0,0,0,0,0,25
"Thailand",2012-06-17,0,0,0,0,0,0,25
"All Country",2012-06-24,106,6596,5,0,1.61,0,26
"Bhutan",2012-06-24,106,6596,5,0,16.07,0,26
"Bangladesh",2012-06-24,0,0,0,0,0,0,26
"Maldives",2012-06-24,0,0,0,0,0,0,26
"DPR Korea",2012-06-24,0,0,0,0,0,0,26
"Nepal",2012-06-24,0,0,0,0,0,0,26
"Sri Lanka",2012-06-24,0,0,0,0,0,0,26
"Timor-Leste",2012-06-24,0,0,0,0,0,0,26
"Thailand",2012-06-24,0,0,0,0,0,0,26
"All Country",2012-07-01,153,6863,3,0,2.23,0,27
"Bhutan",2012-07-01,153,6863,3,0,22.29,0,27
"Bangladesh",2012-07-01,0,0,0,0,0,0,27
"Maldives",2012-07-01,0,0,0,0,0,0,27
"DPR Korea",2012-07-01,0,0,0,0,0,0,27
"Nepal",2012-07-01,0,0,0,0,0,0,27
"Sri Lanka",2012-07-01,0,0,0,0,0,0,27
"Timor-Leste",2012-07-01,0,0,0,0,0,0,27
"Thailand",2012-07-01,0,0,0,0,0,0,27
"All Country",2012-07-08,192,9654,3,0,1.99,0,28
"Bhutan",2012-07-08,192,9654,3,0,19.89,0,28
"Bangladesh",2012-07-08,0,0,0,0,0,0,28
"Maldives",2012-07-08,0,0,0,0,0,0,28
"DPR Korea",2012-07-08,0,0,0,0,0,0,28
"Nepal",2012-07-08,0,0,0,0,0,0,28
"Sri Lanka",2012-07-08,0,0,0,0,0,0,28
"Timor-Leste",2012-07-08,0,0,0,0,0,0,28
"Thailand",2012-07-08,0,0,0,0,0,0,28
"All Country",2012-07-15,169,8141,2,0,2.08,0,29
"Bhutan",2012-07-15,169,8141,2,0,20.76,0,29
"Bangladesh",2012-07-15,0,0,0,0,0,0,29
"Maldives",2012-07-15,0,0,0,0,0,0,29
"DPR Korea",2012-07-15,0,0,0,0,0,0,29
"Nepal",2012-07-15,0,0,0,0,0,0,29
"Sri Lanka",2012-07-15,0,0,0,0,0,0,29
"Timor-Leste",2012-07-15,0,0,0,0,0,0,29
"Thailand",2012-07-15,0,0,0,0,0,0,29
"All Country",2012-07-22,164,7676,8,0,2.14,0,30
"Bhutan",2012-07-22,164,7676,8,0,21.37,0,30
"Bangladesh",2012-07-22,0,0,0,0,0,0,30
"Maldives",2012-07-22,0,0,0,0,0,0,30
"DPR Korea",2012-07-22,0,0,0,0,0,0,30
"Nepal",2012-07-22,0,0,0,0,0,0,30
"Sri Lanka",2012-07-22,0,0,0,0,0,0,30
"Timor-Leste",2012-07-22,0,0,0,0,0,0,30
"Thailand",2012-07-22,0,0,0,0,0,0,30
"All Country",2012-07-29,435,12062,22,0,3.61,0,31
"Bhutan",2012-07-29,435,12062,22,0,36.06,0,31
"Bangladesh",2012-07-29,0,0,0,0,0,0,31
"Maldives",2012-07-29,0,0,0,0,0,0,31
"DPR Korea",2012-07-29,0,0,0,0,0,0,31
"Nepal",2012-07-29,0,0,0,0,0,0,31
"Sri Lanka",2012-07-29,0,0,0,0,0,0,31
"Timor-Leste",2012-07-29,0,0,0,0,0,0,31
"Thailand",2012-07-29,0,0,0,0,0,0,31
"All Country",2012-08-05,395,10401,13,0,3.8,0,32
"Bhutan",2012-08-05,395,10401,13,0,37.98,0,32
"Bangladesh",2012-08-05,0,0,0,0,0,0,32
"Maldives",2012-08-05,0,0,0,0,0,0,32
"DPR Korea",2012-08-05,0,0,0,0,0,0,32
"Nepal",2012-08-05,0,0,0,0,0,0,32
"Sri Lanka",2012-08-05,0,0,0,0,0,0,32
"Timor-Leste",2012-08-05,0,0,0,0,0,0,32
"Thailand",2012-08-05,0,0,0,0,0,0,32
"All Country",2012-08-12,491,8570,18,0,5.73,0,33
"Bhutan",2012-08-12,491,8570,18,0,57.29,0,33
"Bangladesh",2012-08-12,0,0,0,0,0,0,33
"Maldives",2012-08-12,0,0,0,0,0,0,33
"DPR Korea",2012-08-12,0,0,0,0,0,0,33
"Nepal",2012-08-12,0,0,0,0,0,0,33
"Sri Lanka",2012-08-12,0,0,0,0,0,0,33
"Timor-Leste",2012-08-12,0,0,0,0,0,0,33
"Thailand",2012-08-12,0,0,0,0,0,0,33
"All Country",2012-08-19,457,7935,16,0,5.76,0,34
"Bhutan",2012-08-19,457,7935,16,0,57.59,0,34
"Bangladesh",2012-08-19,0,0,0,0,0,0,34
"Maldives",2012-08-19,0,0,0,0,0,0,34
"DPR Korea",2012-08-19,0,0,0,0,0,0,34
"Nepal",2012-08-19,0,0,0,0,0,0,34
"Sri Lanka",2012-08-19,0,0,0,0,0,0,34
"Timor-Leste",2012-08-19,0,0,0,0,0,0,34
"Thailand",2012-08-19,0,0,0,0,0,0,34
"All Country",2012-08-26,13,11482,1,0,0.11,0,35
"Bhutan",2012-08-26,13,11482,1,0,1.13,0,35
"Bangladesh",2012-08-26,0,0,0,0,0,0,35
"Maldives",2012-08-26,0,0,0,0,0,0,35
"DPR Korea",2012-08-26,0,0,0,0,0,0,35
"Nepal",2012-08-26,0,0,0,0,0,0,35
"Sri Lanka",2012-08-26,0,0,0,0,0,0,35
"Timor-Leste",2012-08-26,0,0,0,0,0,0,35
"Thailand",2012-08-26,0,0,0,0,0,0,35
"All Country",2012-09-02,36,3417,7,0,1.05,0,36
"Bhutan",2012-09-02,36,3417,7,0,10.54,0,36
"Bangladesh",2012-09-02,0,0,0,0,0,0,36
"Maldives",2012-09-02,0,0,0,0,0,0,36
"DPR Korea",2012-09-02,0,0,0,0,0,0,36
"Nepal",2012-09-02,0,0,0,0,0,0,36
"Sri Lanka",2012-09-02,0,0,0,0,0,0,36
"Timor-Leste",2012-09-02,0,0,0,0,0,0,36
"Thailand",2012-09-02,0,0,0,0,0,0,36
"All Country",2012-09-09,37,7685,15,0,0.48,0,37
"Bhutan",2012-09-09,37,7685,15,0,4.81,0,37
"Bangladesh",2012-09-09,0,0,0,0,0,0,37
"Maldives",2012-09-09,0,0,0,0,0,0,37
"DPR Korea",2012-09-09,0,0,0,0,0,0,37
"Nepal",2012-09-09,0,0,0,0,0,0,37
"Sri Lanka",2012-09-09,0,0,0,0,0,0,37
"Timor-Leste",2012-09-09,0,0,0,0,0,0,37
"Thailand",2012-09-09,0,0,0,0,0,0,37
"All Country",2012-09-16,32,6688,12,0,0.48,0,38
"Bhutan",2012-09-16,32,6688,12,0,4.78,0,38
"Bangladesh",2012-09-16,0,0,0,0,0,0,38
"Maldives",2012-09-16,0,0,0,0,0,0,38
"DPR Korea",2012-09-16,0,0,0,0,0,0,38
"Nepal",2012-09-16,0,0,0,0,0,0,38
"Sri Lanka",2012-09-16,0,0,0,0,0,0,38
"Timor-Leste",2012-09-16,0,0,0,0,0,0,38
"Thailand",2012-09-16,0,0,0,0,0,0,38
"All Country",2012-09-23,52,15652,7,0,0.33,0,39
"Bhutan",2012-09-23,52,15652,7,0,3.32,0,39
"Bangladesh",2012-09-23,0,0,0,0,0,0,39
"Maldives",2012-09-23,0,0,0,0,0,0,39
"DPR Korea",2012-09-23,0,0,0,0,0,0,39
"Nepal",2012-09-23,0,0,0,0,0,0,39
"Sri Lanka",2012-09-23,0,0,0,0,0,0,39
"Timor-Leste",2012-09-23,0,0,0,0,0,0,39
"Thailand",2012-09-23,0,0,0,0,0,0,39
"All Country",2012-09-30,243,9638,15,0,2.52,0,40
"Bhutan",2012-09-30,243,9638,15,0,25.21,0,40
"Bangladesh",2012-09-30,0,0,0,0,0,0,40
"Maldives",2012-09-30,0,0,0,0,0,0,40
"DPR Korea",2012-09-30,0,0,0,0,0,0,40
"Nepal",2012-09-30,0,0,0,0,0,0,40
"Sri Lanka",2012-09-30,0,0,0,0,0,0,40
"Timor-Leste",2012-09-30,0,0,0,0,0,0,40
"Thailand",2012-09-30,0,0,0,0,0,0,40
"All Country",2012-10-07,225,8740,4,0,2.57,0,41
"Bhutan",2012-10-07,225,8740,4,0,25.74,0,41
"Bangladesh",2012-10-07,0,0,0,0,0,0,41
"Maldives",2012-10-07,0,0,0,0,0,0,41
"DPR Korea",2012-10-07,0,0,0,0,0,0,41
"Nepal",2012-10-07,0,0,0,0,0,0,41
"Sri Lanka",2012-10-07,0,0,0,0,0,0,41
"Timor-Leste",2012-10-07,0,0,0,0,0,0,41
"Thailand",2012-10-07,0,0,0,0,0,0,41
"All Country",2012-10-14,294,14386,38,0,2.04,0,42
"Bhutan",2012-10-14,294,14386,38,0,20.44,0,42
"Bangladesh",2012-10-14,0,0,0,0,0,0,42
"Maldives",2012-10-14,0,0,0,0,0,0,42
"DPR Korea",2012-10-14,0,0,0,0,0,0,42
"Nepal",2012-10-14,0,0,0,0,0,0,42
"Sri Lanka",2012-10-14,0,0,0,0,0,0,42
"Timor-Leste",2012-10-14,0,0,0,0,0,0,42
"Thailand",2012-10-14,0,0,0,0,0,0,42
"All Country",2012-10-21,206,6184,3,0,3.33,0,43
"Bhutan",2012-10-21,206,6184,3,0,33.31,0,43
"Bangladesh",2012-10-21,0,0,0,0,0,0,43
"Maldives",2012-10-21,0,0,0,0,0,0,43
"DPR Korea",2012-10-21,0,0,0,0,0,0,43
"Nepal",2012-10-21,0,0,0,0,0,0,43
"Sri Lanka",2012-10-21,0,0,0,0,0,0,43
"Timor-Leste",2012-10-21,0,0,0,0,0,0,43
"Thailand",2012-10-21,0,0,0,0,0,0,43
"All Country",2012-10-28,79,39,39,0,202.56,0,44
"Bhutan",2012-10-28,79,39,39,0,2025.64,0,44
"Bangladesh",2012-10-28,0,0,0,0,0,0,44
"Maldives",2012-10-28,0,0,0,0,0,0,44
"DPR Korea",2012-10-28,0,0,0,0,0,0,44
"Nepal",2012-10-28,0,0,0,0,0,0,44
"Sri Lanka",2012-10-28,0,0,0,0,0,0,44
"Timor-Leste",2012-10-28,0,0,0,0,0,0,44
"Thailand",2012-10-28,0,0,0,0,0,0,44
"All Country",2012-11-04,99,6859,30,0,1.44,0,45
"Bhutan",2012-11-04,99,6859,30,0,14.43,0,45
"Bangladesh",2012-11-04,0,0,0,0,0,0,45
"Maldives",2012-11-04,0,0,0,0,0,0,45
"DPR Korea",2012-11-04,0,0,0,0,0,0,45
"Nepal",2012-11-04,0,0,0,0,0,0,45
"Sri Lanka",2012-11-04,0,0,0,0,0,0,45
"Timor-Leste",2012-11-04,0,0,0,0,0,0,45
"Thailand",2012-11-04,0,0,0,0,0,0,45
"All Country",2012-11-11,89,7493,34,0,1.19,0,46
"Bhutan",2012-11-11,89,7493,34,0,11.88,0,46
"Bangladesh",2012-11-11,0,0,0,0,0,0,46
"Maldives",2012-11-11,0,0,0,0,0,0,46
"DPR Korea",2012-11-11,0,0,0,0,0,0,46
"Nepal",2012-11-11,0,0,0,0,0,0,46
"Sri Lanka",2012-11-11,0,0,0,0,0,0,46
"Timor-Leste",2012-11-11,0,0,0,0,0,0,46
"Thailand",2012-11-11,0,0,0,0,0,0,46
"All Country",2012-11-18,0,0,0,0,0,0,47
"Bhutan",2012-11-18,0,0,0,0,0,0,47
"Bangladesh",2012-11-18,0,0,0,0,0,0,47
"Maldives",2012-11-18,0,0,0,0,0,0,47
"DPR Korea",2012-11-18,0,0,0,0,0,0,47
"Nepal",2012-11-18,0,0,0,0,0,0,47
"Sri Lanka",2012-11-18,0,0,0,0,0,0,47
"Timor-Leste",2012-11-18,0,0,0,0,0,0,47
"Thailand",2012-11-18,0,0,0,0,0,0,47
"All Country",2012-11-25,97,3883,35,0,2.5,0,48
"Bhutan",2012-11-25,97,3883,35,0,24.98,0,48
"Bangladesh",2012-11-25,0,0,0,0,0,0,48
"Maldives",2012-11-25,0,0,0,0,0,0,48
"DPR Korea",2012-11-25,0,0,0,0,0,0,48
"Nepal",2012-11-25,0,0,0,0,0,0,48
"Sri Lanka",2012-11-25,0,0,0,0,0,0,48
"Timor-Leste",2012-11-25,0,0,0,0,0,0,48
"Thailand",2012-11-25,0,0,0,0,0,0,48
"All Country",2012-12-02,84,5167,32,0,1.63,0,49
"Bhutan",2012-12-02,84,5167,32,0,16.26,0,49
"Bangladesh",2012-12-02,0,0,0,0,0,0,49
"Maldives",2012-12-02,0,0,0,0,0,0,49
"DPR Korea",2012-12-02,0,0,0,0,0,0,49
"Nepal",2012-12-02,0,0,0,0,0,0,49
"Sri Lanka",2012-12-02,0,0,0,0,0,0,49
"Timor-Leste",2012-12-02,0,0,0,0,0,0,49
"Thailand",2012-12-02,0,0,0,0,0,0,49
"All Country",2012-12-09,43,0,23,0,0,0,50
"Bhutan",2012-12-09,43,0,23,0,0,0,50
"Bangladesh",2012-12-09,0,0,0,0,0,0,50
"Maldives",2012-12-09,0,0,0,0,0,0,50
"DPR Korea",2012-12-09,0,0,0,0,0,0,50
"Nepal",2012-12-09,0,0,0,0,0,0,50
"Sri Lanka",2012-12-09,0,0,0,0,0,0,50
"Timor-Leste",2012-12-09,0,0,0,0,0,0,50
"Thailand",2012-12-09,0,0,0,0,0,0,50
"All Country",2012-12-16,5,0,3,0,0,0,51
"Bhutan",2012-12-16,5,0,3,0,0,0,51
"Bangladesh",2012-12-16,0,0,0,0,0,0,51
"Maldives",2012-12-16,0,0,0,0,0,0,51
"DPR Korea",2012-12-16,0,0,0,0,0,0,51
"Nepal",2012-12-16,0,0,0,0,0,0,51
"Sri Lanka",2012-12-16,0,0,0,0,0,0,51
"Timor-Leste",2012-12-16,0,0,0,0,0,0,51
"Thailand",2012-12-16,0,0,0,0,0,0,51
"All Country",2012-12-23,1,0,2,0,0,0,52
"Bhutan",2012-12-23,1,0,2,0,0,0,52
"Bangladesh",2012-12-23,0,0,0,0,0,0,52
"Maldives",2012-12-23,0,0,0,0,0,0,52
"DPR Korea",2012-12-23,0,0,0,0,0,0,52
"Nepal",2012-12-23,0,0,0,0,0,0,52
"Sri Lanka",2012-12-23,0,0,0,0,0,0,52
"Timor-Leste",2012-12-23,0,0,0,0,0,0,52
"Thailand",2012-12-23,0,0,0,0,0,0,52
"All Country",2012-12-30,89,0,18,0,0,0,1
"Bhutan",2012-12-30,89,0,18,0,0,0,1
"Bangladesh",2012-12-30,0,0,0,0,0,0,1
"Maldives",2012-12-30,0,0,0,0,0,0,1
"DPR Korea",2012-12-30,0,0,0,0,0,0,1
"Nepal",2012-12-30,0,0,0,0,0,0,1
"Sri Lanka",2012-12-30,0,0,0,0,0,0,1
"Timor-Leste",2012-12-30,0,0,0,0,0,0,1
"Thailand",2012-12-30,0,0,0,0,0,0,1
"All Country",2013-01-06,7,4620,4,0,0.15,0,2
"Bhutan",2013-01-06,7,4620,4,0,1.52,0,2
"Bangladesh",2013-01-06,0,0,0,0,0,0,2
"Maldives",2013-01-06,0,0,0,0,0,0,2
"DPR Korea",2013-01-06,0,0,0,0,0,0,2
"Nepal",2013-01-06,0,0,0,0,0,0,2
"Sri Lanka",2013-01-06,0,0,0,0,0,0,2
"Timor-Leste",2013-01-06,0,0,0,0,0,0,2
"Thailand",2013-01-06,0,0,0,0,0,0,2
"All Country",2013-01-13,7,3629,10,0,0.19,0,3
"Bhutan",2013-01-13,7,3629,10,0,1.93,0,3
"Bangladesh",2013-01-13,0,0,0,0,0,0,3
"Maldives",2013-01-13,0,0,0,0,0,0,3
"DPR Korea",2013-01-13,0,0,0,0,0,0,3
"Nepal",2013-01-13,0,0,0,0,0,0,3
"Sri Lanka",2013-01-13,0,0,0,0,0,0,3
"Timor-Leste",2013-01-13,0,0,0,0,0,0,3
"Thailand",2013-01-13,0,0,0,0,0,0,3
"All Country",2013-01-20,3,0,3,0,0,0,4
"Bhutan",2013-01-20,3,0,3,0,0,0,4
"Bangladesh",2013-01-20,0,0,0,0,0,0,4
"Maldives",2013-01-20,0,0,0,0,0,0,4
"DPR Korea",2013-01-20,0,0,0,0,0,0,4
"Nepal",2013-01-20,0,0,0,0,0,0,4
"Sri Lanka",2013-01-20,0,0,0,0,0,0,4
"Timor-Leste",2013-01-20,0,0,0,0,0,0,4
"Thailand",2013-01-20,0,0,0,0,0,0,4
"All Country",2013-01-27,6,0,7,0,0,0,5
"Bhutan",2013-01-27,6,0,7,0,0,0,5
"Bangladesh",2013-01-27,0,0,0,0,0,0,5
"Maldives",2013-01-27,0,0,0,0,0,0,5
"DPR Korea",2013-01-27,0,0,0,0,0,0,5
"Nepal",2013-01-27,0,0,0,0,0,0,5
"Sri Lanka",2013-01-27,0,0,0,0,0,0,5
"Timor-Leste",2013-01-27,0,0,0,0,0,0,5
"Thailand",2013-01-27,0,0,0,0,0,0,5
"All Country",2013-02-03,4,0,4,0,0,0,6
"Bhutan",2013-02-03,4,0,4,0,0,0,6
"Bangladesh",2013-02-03,0,0,0,0,0,0,6
"Maldives",2013-02-03,0,0,0,0,0,0,6
"DPR Korea",2013-02-03,0,0,0,0,0,0,6
"Nepal",2013-02-03,0,0,0,0,0,0,6
"Sri Lanka",2013-02-03,0,0,0,0,0,0,6
"Timor-Leste",2013-02-03,0,0,0,0,0,0,6
"Thailand",2013-02-03,0,0,0,0,0,0,6
"All Country",2013-02-10,13,0,4,0,0,0,7
"Bhutan",2013-02-10,13,0,4,0,0,0,7
"Bangladesh",2013-02-10,0,0,0,0,0,0,7
"Maldives",2013-02-10,0,0,0,0,0,0,7
"DPR Korea",2013-02-10,0,0,0,0,0,0,7
"Nepal",2013-02-10,0,0,0,0,0,0,7
"Sri Lanka",2013-02-10,0,0,0,0,0,0,7
"Timor-Leste",2013-02-10,0,0,0,0,0,0,7
"Thailand",2013-02-10,0,0,0,0,0,0,7
"All Country",2013-02-17,1,0,4,0,0,0,8
"Bhutan",2013-02-17,1,0,4,0,0,0,8
"Bangladesh",2013-02-17,0,0,0,0,0,0,8
"Maldives",2013-02-17,0,0,0,0,0,0,8
"DPR Korea",2013-02-17,0,0,0,0,0,0,8
"Nepal",2013-02-17,0,0,0,0,0,0,8
"Sri Lanka",2013-02-17,0,0,0,0,0,0,8
"Timor-Leste",2013-02-17,0,0,0,0,0,0,8
"Thailand",2013-02-17,0,0,0,0,0,0,8
"All Country",2013-02-24,3,0,5,0,0,0,9
"Bhutan",2013-02-24,3,0,5,0,0,0,9
"Bangladesh",2013-02-24,0,0,0,0,0,0,9
"Maldives",2013-02-24,0,0,0,0,0,0,9
"DPR Korea",2013-02-24,0,0,0,0,0,0,9
"Nepal",2013-02-24,0,0,0,0,0,0,9
"Sri Lanka",2013-02-24,0,0,0,0,0,0,9
"Timor-Leste",2013-02-24,0,0,0,0,0,0,9
"Thailand",2013-02-24,0,0,0,0,0,0,9
"All Country",2013-03-03,36,0,0,0,0,0,10
"Bhutan",2013-03-03,36,0,0,0,0,0,10
"Bangladesh",2013-03-03,0,0,0,0,0,0,10
"Maldives",2013-03-03,0,0,0,0,0,0,10
"DPR Korea",2013-03-03,0,0,0,0,0,0,10
"Nepal",2013-03-03,0,0,0,0,0,0,10
"Sri Lanka",2013-03-03,0,0,0,0,0,0,10
"Timor-Leste",2013-03-03,0,0,0,0,0,0,10
"Thailand",2013-03-03,0,0,0,0,0,0,10
"All Country",2013-03-10,5,0,5,0,0,0,11
"Bhutan",2013-03-10,5,0,5,0,0,0,11
"Bangladesh",2013-03-10,0,0,0,0,0,0,11
"Maldives",2013-03-10,0,0,0,0,0,0,11
