"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"Bhutan",2011-11-06,0,0,0,0,0,0,45
"Bhutan",2011-11-06,40,6098,11,0,0.66,0,45
"Sri Lanka",2011-11-06,0,0,0,0,0,0,45
"Maldives",2011-11-06,0,0,0,0,0,0,45
"Nepal",2011-11-06,0,0,0,0,0,0,45
"Indonesia",2011-11-06,0,0,0,0,0,0,45
"Timor-Leste",2011-11-06,0,0,0,0,0,0,45
"All Country",2011-11-06,88536,2079848,11,0,4.26,0,45
"DPR Korea",2011-11-13,0,0,0,0,0,0,46
"Thailand",2011-11-13,98341,2088284,0,0,4.71,0,46
"Bangladesh",2011-11-13,0,0,0,0,0,0,46
"Bhutan",2011-11-13,58,6098,10,0,0.95,0,46
"Bhutan",2011-11-13,10,0,0,0,0,0,46
"Bhutan",2011-11-13,0,0,0,0,0,0,46
"Bhutan",2011-11-13,4,0,1,0,0,0,46
"Sri Lanka",2011-11-13,0,0,0,0,0,0,46
"Maldives",2011-11-13,0,0,0,0,0,0,46
"Nepal",2011-11-13,0,0,0,0,0,0,46
"Indonesia",2011-11-13,0,0,0,0,0,0,46
"Timor-Leste",2011-11-13,0,0,0,0,0,0,46
"All Country",2011-11-13,98413,2094382,11,0,4.7,0,46
"DPR Korea",2011-11-20,0,0,0,0,0,0,47
"Thailand",2011-11-20,95176,1961356,0,0,4.85,0,47
"Bangladesh",2011-11-20,0,0,0,0,0,0,47
"Bhutan",2011-11-20,0,0,0,0,0,0,47
"Bhutan",2011-11-20,6,0,2,0,0,0,47
"Bhutan",2011-11-20,32,7173,7,0,0.45,0,47
"Bhutan",2011-11-20,5,0,0,0,0,0,47
"Sri Lanka",2011-11-20,0,0,0,0,0,0,47
"Maldives",2011-11-20,0,0,0,0,0,0,47
"Nepal",2011-11-20,0,0,0,0,0,0,47
"Indonesia",2011-11-20,0,0,0,0,0,0,47
"Timor-Leste",2011-11-20,0,0,0,0,0,0,47
"All Country",2011-11-20,95219,1968529,9,0,4.84,0,47
"DPR Korea",2011-11-27,0,0,0,0,0,0,48
"Thailand",2011-11-27,87377,1953992,0,0,4.47,0,48
"Bangladesh",2011-11-27,0,0,0,0,0,0,48
"Bhutan",2011-11-27,5,0,0,0,0,0,48
"Bhutan",2011-11-27,16,6479,7,0,0.25,0,48
"Bhutan",2011-11-27,0,0,0,0,0,0,48
"Bhutan",2011-11-27,2,0,1,0,0,0,48
"Sri Lanka",2011-11-27,0,0,0,0,0,0,48
"Maldives",2011-11-27,0,0,0,0,0,0,48
"Nepal",2011-11-27,0,0,0,0,0,0,48
"Indonesia",2011-11-27,0,0,0,0,0,0,48
"Timor-Leste",2011-11-27,0,0,0,0,0,0,48
"All Country",2011-11-27,87400,1960471,8,0,4.46,0,48
"DPR Korea",2011-12-04,0,0,0,0,0,0,49
"Thailand",2011-12-04,76094,1593371,0,0,4.78,0,49
"Bangladesh",2011-12-04,0,0,0,0,0,0,49
"Bhutan",2011-12-04,0,0,0,0,0,0,49
"Bhutan",2011-12-04,19,5441,0,0,0.35,0,49
"Bhutan",2011-12-04,3,0,0,0,0,0,49
"Bhutan",2011-12-04,6,0,0,0,0,0,49
"Sri Lanka",2011-12-04,0,0,0,0,0,0,49
"Maldives",2011-12-04,0,0,0,0,0,0,49
"Nepal",2011-12-04,0,0,0,0,0,0,49
"Indonesia",2011-12-04,0,0,0,0,0,0,49
"Timor-Leste",2011-12-04,0,0,0,0,0,0,49
"All Country",2011-12-04,76122,1598812,0,0,4.76,0,49
"DPR Korea",2011-12-11,0,0,0,0,0,0,50
"Thailand",2011-12-11,93873,1872137,0,0,5.01,0,50
"Bangladesh",2011-12-11,0,0,0,0,0,0,50
"Bhutan",2011-12-11,7,0,0,0,0,0,50
"Bhutan",2011-12-11,4,0,0,0,0,0,50
"Bhutan",2011-12-11,0,0,0,0,0,0,50
"Bhutan",2011-12-11,20,3332,9,0,0.6,0,50
"Sri Lanka",2011-12-11,0,0,0,0,0,0,50
"Maldives",2011-12-11,0,0,0,0,0,0,50
"Nepal",2011-12-11,0,0,0,0,0,0,50
"Indonesia",2011-12-11,0,0,0,0,0,0,50
"Timor-Leste",2011-12-11,0,0,0,0,0,0,50
"All Country",2011-12-11,93904,1875469,9,0,5.01,0,50
"DPR Korea",2011-12-18,0,0,0,0,0,0,51
"Thailand",2011-12-18,95626,1989020,0,0,4.81,0,51
"Bangladesh",2011-12-18,0,0,0,0,0,0,51
"Bhutan",2011-12-18,0,0,0,0,0,0,51
"Sri Lanka",2011-12-18,0,0,0,0,0,0,51
"Maldives",2011-12-18,0,0,0,0,0,0,51
"Nepal",2011-12-18,0,0,0,0,0,0,51
"Indonesia",2011-12-18,0,0,0,0,0,0,51
"Timor-Leste",2011-12-18,0,0,0,0,0,0,51
"All Country",2011-12-18,95626,1989020,0,0,4.81,0,51
"DPR Korea",2011-12-25,0,0,0,0,0,0,52
"Thailand",2011-12-25,89133,1798729,0,0,4.96,0,52
"Bangladesh",2011-12-25,0,0,0,0,0,0,52
"Bhutan",2011-12-25,0,0,0,0,0,0,52
"Sri Lanka",2011-12-25,0,0,0,0,0,0,52
"Maldives",2011-12-25,0,0,0,0,0,0,52
"Nepal",2011-12-25,0,0,0,0,0,0,52
"Indonesia",2011-12-25,0,0,0,0,0,0,52
"Timor-Leste",2011-12-25,0,0,0,0,0,0,52
"All Country",2011-12-25,89133,1798729,0,0,4.96,0,52
"DPR Korea",2012-01-01,0,0,0,0,0,0,1
"Thailand",2012-01-01,97974,2155524,0,0,4.55,0,1
"Bangladesh",2012-01-01,0,0,0,0,0,0,1
"Bhutan",2012-01-01,0,0,1,0,0,0,1
"Bhutan",2012-01-01,11,5950,8,0,0.18,0,1
"Bhutan",2012-01-01,0,5950,0,0,0,0,1
"Bhutan",2012-01-01,2,0,2,0,0,0,1
"Bhutan",2012-01-01,1,0,1,0,0,0,1
"Bhutan",2012-01-01,0,0,0,0,0,0,1
"Bhutan",2012-01-01,2,0,1,0,0,0,1
"Bhutan",2012-01-01,6,0,3,0,0,0,1
"Sri Lanka",2012-01-01,0,0,0,0,0,0,1
"Maldives",2012-01-01,0,0,0,0,0,0,1
"Nepal",2012-01-01,0,0,0,0,0,0,1
"Indonesia",2012-01-01,0,0,0,0,0,0,1
"Timor-Leste",2012-01-01,0,0,0,0,0,0,1
"All Country",2012-01-01,97996,2167424,16,0,4.52,0,1
"DPR Korea",2012-01-08,0,0,0,0,0,0,2
"Thailand",2012-01-08,106661,2146121,0,0,4.97,0,2
"Bangladesh",2012-01-08,0,0,0,0,0,0,2
"Bhutan",2012-01-08,13,0,1,0,0,0,2
"Bhutan",2012-01-08,0,0,0,0,0,0,2
"Bhutan",2012-01-08,13,0,1,0,0,0,2
"Bhutan",2012-01-08,61,4721,14,0,1.29,0,2
"Sri Lanka",2012-01-08,0,0,0,0,0,0,2
"Maldives",2012-01-08,0,0,0,0,0,0,2
"Nepal",2012-01-08,0,0,0,0,0,0,2
"Indonesia",2012-01-08,0,0,0,0,0,0,2
"Timor-Leste",2012-01-08,0,0,0,0,0,0,2
"All Country",2012-01-08,106748,2150842,16,0,4.96,0,2
"DPR Korea",2012-01-15,0,0,0,0,0,0,3
"Thailand",2012-01-15,105767,2096512,0,0,5.04,0,3
"Bangladesh",2012-01-15,0,0,0,0,0,0,3
"Bhutan",2012-01-15,7,0,1,0,0,0,3
"Bhutan",2012-01-15,17,0,0,0,0,0,3
"Bhutan",2012-01-15,0,0,0,0,0,0,3
"Bhutan",2012-01-15,47,4169,8,0,1.13,0,3
"Sri Lanka",2012-01-15,0,0,0,0,0,0,3
"Maldives",2012-01-15,0,0,0,0,0,0,3
"Nepal",2012-01-15,0,0,0,0,0,0,3
"Indonesia",2012-01-15,0,0,0,0,0,0,3
"Timor-Leste",2012-01-15,0,0,0,0,0,0,3
"All Country",2012-01-15,105838,2100681,9,0,5.04,0,3
"DPR Korea",2012-01-22,0,0,0,0,0,0,4
"Thailand",2012-01-22,100334,2091060,0,0,4.8,0,4
"Bangladesh",2012-01-22,0,0,0,0,0,0,4
"Bhutan",2012-01-22,0,0,0,0,0,0,4
"Bhutan",2012-01-22,24,0,2,0,0,0,4
"Bhutan",2012-01-22,13,0,5,0,0,0,4
"Bhutan",2012-01-22,88,4361,16,0,2.02,0,4
"Sri Lanka",2012-01-22,0,0,0,0,0,0,4
"Maldives",2012-01-22,0,0,0,0,0,0,4
"Nepal",2012-01-22,0,0,0,0,0,0,4
"Indonesia",2012-01-22,0,0,0,0,0,0,4
"Timor-Leste",2012-01-22,0,0,0,0,0,0,4
"All Country",2012-01-22,100459,2095421,23,0,4.79,0,4
"DPR Korea",2012-01-29,0,0,0,0,0,0,5
"Thailand",2012-01-29,101513,2046881,0,0,4.96,0,5
"Bangladesh",2012-01-29,0,0,0,0,0,0,5
"Bhutan",2012-01-29,12,0,1,0,0,0,5
"Bhutan",2012-01-29,19,0,1,0,0,0,5
"Bhutan",2012-01-29,6,0,0,0,0,0,5
"Bhutan",2012-01-29,0,0,0,0,0,0,5
"Bhutan",2012-01-29,2,0,0,0,0,0,5
"Bhutan",2012-01-29,15,0,1,0,0,0,5
"Bhutan",2012-01-29,3,0,3,0,0,0,5
"Bhutan",2012-01-29,57,7847,6,0,0.73,0,5
"Sri Lanka",2012-01-29,0,0,0,0,0,0,5
"Maldives",2012-01-29,0,0,0,0,0,0,5
"Nepal",2012-01-29,0,0,0,0,0,0,5
"Indonesia",2012-01-29,0,0,0,0,0,0,5
"Timor-Leste",2012-01-29,0,0,0,0,0,0,5
"All Country",2012-01-29,101627,2054728,12,0,4.95,0,5
"DPR Korea",2012-02-05,0,0,0,0,0,0,6
"Thailand",2012-02-05,98927,2154097,0,0,4.59,0,6
"Bangladesh",2012-02-05,0,0,0,0,0,0,6
"Bhutan",2012-02-05,3,0,3,0,0,0,6
"Bhutan",2012-02-05,7,0,2,0,0,0,6
"Bhutan",2012-02-05,71,7465,11,0,0.95,0,6
"Bhutan",2012-02-05,0,0,0,0,0,0,6
"Bhutan",2012-02-05,16,0,2,0,0,0,6
"Bhutan",2012-02-05,32,0,0,0,0,0,6
"Bhutan",2012-02-05,11,0,4,0,0,0,6
"Bhutan",2012-02-05,2,0,0,0,0,0,6
"Sri Lanka",2012-02-05,0,0,0,0,0,0,6
"Maldives",2012-02-05,0,0,0,0,0,0,6
"Nepal",2012-02-05,0,0,0,0,0,0,6
"Indonesia",2012-02-05,0,0,0,0,0,0,6
"Timor-Leste",2012-02-05,0,0,0,0,0,0,6
"All Country",2012-02-05,99069,2161562,22,0,4.58,0,6
"DPR Korea",2012-02-12,0,0,0,0,0,0,7
"Thailand",2012-02-12,101750,2163164,0,0,4.7,0,7
"Bangladesh",2012-02-12,0,0,0,0,0,0,7
"Bhutan",2012-02-12,30,0,1,0,0,0,7
"Bhutan",2012-02-12,4,0,5,0,0,0,7
"Bhutan",2012-02-12,5,0,2,0,0,0,7
"Bhutan",2012-02-12,16,0,1,0,0,0,7
"Bhutan",2012-02-12,18,0,0,0,0,0,7
"Bhutan",2012-02-12,84,7245,11,0,1.16,0,7
"Bhutan",2012-02-12,11,0,2,0,0,0,7
"Bhutan",2012-02-12,0,0,0,0,0,0,7
"Sri Lanka",2012-02-12,0,0,0,0,0,0,7
"Maldives",2012-02-12,0,0,0,0,0,0,7
"Nepal",2012-02-12,0,0,0,0,0,0,7
"Indonesia",2012-02-12,0,0,0,0,0,0,7
"Timor-Leste",2012-02-12,0,0,0,0,0,0,7
"All Country",2012-02-12,101918,2170409,22,0,4.7,0,7
"DPR Korea",2012-02-19,0,0,0,0,0,0,8
"Thailand",2012-02-19,106537,2205632,0,0,4.83,0,8
"Bangladesh",2012-02-19,0,0,0,0,0,0,8
"Bhutan",2012-02-19,21,0,0,0,0,0,8
"Bhutan",2012-02-19,12,0,0,0,0,0,8
"Bhutan",2012-02-19,0,0,0,0,0,0,8
"Bhutan",2012-02-19,33,0,1,0,0,0,8
"Bhutan",2012-02-19,16,0,0,0,0,0,8
"Bhutan",2012-02-19,5,0,1,0,0,0,8
"Bhutan",2012-02-19,8,0,0,0,0,0,8
"Bhutan",2012-02-19,95,3894,2,0,2.44,0,8
"Sri Lanka",2012-02-19,0,0,0,0,0,0,8
"Maldives",2012-02-19,0,0,0,0,0,0,8
"Nepal",2012-02-19,0,0,0,0,0,0,8
"Indonesia",2012-02-19,0,0,0,0,0,0,8
"Timor-Leste",2012-02-19,0,0,0,0,0,0,8
"All Country",2012-02-19,106727,2209526,4,0,4.83,0,8
"DPR Korea",2012-02-26,0,0,0,0,0,0,9
"Thailand",2012-02-26,93784,2087744,0,0,4.49,0,9
"Bangladesh",2012-02-26,0,0,0,0,0,0,9
"Bhutan",2012-02-26,0,0,2,0,0,0,9
"Bhutan",2012-02-26,0,4203,0,0,0,0,9
"Bhutan",2012-02-26,1,0,1,0,0,0,9
"Bhutan",2012-02-26,0,0,2,0,0,0,9
"Bhutan",2012-02-26,1,0,0,0,0,0,9
"Bhutan",2012-02-26,1,0,0,0,0,0,9
"Bhutan",2012-02-26,1,0,0,0,0,0,9
"Bhutan",2012-02-26,4,4203,5,0,0.1,0,9
"Sri Lanka",2012-02-26,0,0,0,0,0,0,9
"Maldives",2012-02-26,0,0,0,0,0,0,9
"Nepal",2012-02-26,0,0,0,0,0,0,9
"Indonesia",2012-02-26,0,0,0,0,0,0,9
"Timor-Leste",2012-02-26,0,0,0,0,0,0,9
"All Country",2012-02-26,93792,2096150,10,0,4.47,0,9
"DPR Korea",2012-03-04,0,0,0,0,0,0,10
"Thailand",2012-03-04,88774,1950250,0,0,4.55,0,10
"Bangladesh",2012-03-04,0,0,0,0,0,0,10
"Bhutan",2012-03-04,23,0,4,0,0,0,10
"Bhutan",2012-03-04,7,0,1,0,0,0,10
"Bhutan",2012-03-04,16,0,0,0,0,0,10
"Bhutan",2012-03-04,0,6286,0,0,0,0,10
"Bhutan",2012-03-04,4,0,1,0,0,0,10
"Bhutan",2012-03-04,17,0,0,0,0,0,10
"Bhutan",2012-03-04,27,0,3,0,0,0,10
"Bhutan",2012-03-04,94,6286,9,0,1.5,0,10
"Sri Lanka",2012-03-04,0,0,0,0,0,0,10
"Maldives",2012-03-04,0,0,0,0,0,0,10
"Nepal",2012-03-04,0,0,0,0,0,0,10
"Indonesia",2012-03-04,0,0,0,0,0,0,10
"Timor-Leste",2012-03-04,0,0,0,0,0,0,10
"All Country",2012-03-04,88962,1962822,18,0,4.53,0,10
"DPR Korea",2012-03-11,0,0,0,0,0,0,11
"Thailand",2012-03-11,83448,2153193,0,0,3.88,0,11
"Bangladesh",2012-03-11,0,0,0,0,0,0,11
"Bhutan",2012-03-11,17,0,2,0,0,0,11
"Bhutan",2012-03-11,47,0,2,0,0,0,11
"Bhutan",2012-03-11,96,8949,9,0,1.07,0,11
"Bhutan",2012-03-11,0,0,0,0,0,0,11
"Bhutan",2012-03-11,13,0,1,0,0,0,11
"Bhutan",2012-03-11,12,0,2,0,0,0,11
"Bhutan",2012-03-11,5,0,0,0,0,0,11
"Bhutan",2012-03-11,2,0,2,0,0,0,11
"Sri Lanka",2012-03-11,0,0,0,0,0,0,11
"Maldives",2012-03-11,0,0,0,0,0,0,11
"Nepal",2012-03-11,0,0,0,0,0,0,11
"Indonesia",2012-03-11,0,0,0,0,0,0,11
"Timor-Leste",2012-03-11,0,0,0,0,0,0,11
"All Country",2012-03-11,83640,2162142,18,0,3.87,0,11
"DPR Korea",2012-03-18,0,0,0,0,0,0,12
"Thailand",2012-03-18,82415,2139170,0,0,3.85,0,12
"Bangladesh",2012-03-18,0,0,0,0,0,0,12
"Bhutan",2012-03-18,27,0,1,0,0,0,12
"Bhutan",2012-03-18,4,0,4,0,0,0,12
"Bhutan",2012-03-18,30,0,7,0,0,0,12
"Bhutan",2012-03-18,34,0,2,0,0,0,12
"Bhutan",2012-03-18,21,0,3,0,0,0,12
"Bhutan",2012-03-18,165,7987,21,0,2.07,0,12
"Bhutan",2012-03-18,49,0,4,0,0,0,12
"Bhutan",2012-03-18,0,7987,0,0,0,0,12
"Sri Lanka",2012-03-18,0,0,0,0,0,0,12
"Maldives",2012-03-18,0,0,0,0,0,0,12
"Nepal",2012-03-18,0,0,0,0,0,0,12
"Indonesia",2012-03-18,0,0,0,0,0,0,12
"Timor-Leste",2012-03-18,0,0,0,0,0,0,12
"All Country",2012-03-18,82745,2155144,42,0,3.84,0,12
"DPR Korea",2012-03-25,0,0,0,0,0,0,13
"Thailand",2012-03-25,77801,2114479,0,0,3.68,0,13
"Bangladesh",2012-03-25,0,0,0,0,0,0,13
"Bhutan",2012-03-25,17,0,1,0,0,0,13
"Bhutan",2012-03-25,21,0,0,0,0,0,13
"Bhutan",2012-03-25,0,5065,0,0,0,0,13
"Bhutan",2012-03-25,16,0,0,0,0,0,13
"Bhutan",2012-03-25,30,0,0,0,0,0,13
"Bhutan",2012-03-25,2,0,1,0,0,0,13
"Bhutan",2012-03-25,22,0,3,0,0,0,13
"Bhutan",2012-03-25,108,5065,5,0,2.13,0,13
"Sri Lanka",2012-03-25,0,0,0,0,0,0,13
"Maldives",2012-03-25,0,0,0,0,0,0,13
"Nepal",2012-03-25,0,0,0,0,0,0,13
"Indonesia",2012-03-25,0,0,0,0,0,0,13
"Timor-Leste",2012-03-25,0,0,0,0,0,0,13
"All Country",2012-03-25,78017,2124609,10,0,3.67,0,13
"DPR Korea",2012-04-01,0,0,0,0,0,0,14
"Thailand",2012-04-01,65858,1870519,0,0,3.52,0,14
"Bangladesh",2012-04-01,0,0,0,0,0,0,14
"Bhutan",2012-04-01,22,0,3,0,0,0,14
"Bhutan",2012-04-01,0,0,0,0,0,0,14
"Bhutan",2012-04-01,2,0,1,0,0,0,14
"Bhutan",2012-04-01,30,0,0,0,0,0,14
"Bhutan",2012-04-01,17,0,1,0,0,0,14
"Bhutan",2012-04-01,16,0,0,0,0,0,14
"Bhutan",2012-04-01,21,0,0,0,0,0,14
"Bhutan",2012-04-01,108,5065,5,0,2.13,0,14
"Sri Lanka",2012-04-01,0,0,0,0,0,0,14
"Maldives",2012-04-01,0,0,0,0,0,0,14
"Nepal",2012-04-01,0,0,0,0,0,0,14
"Indonesia",2012-04-01,0,0,0,0,0,0,14
"Timor-Leste",2012-04-01,0,0,0,0,0,0,14
"All Country",2012-04-01,66074,1875584,10,0,3.52,0,14
"DPR Korea",2012-04-08,0,0,0,0,0,0,15
"Thailand",2012-04-08,53649,1620526,0,0,3.31,0,15
"Bangladesh",2012-04-08,0,0,0,0,0,0,15
"Bhutan",2012-04-08,15,0,1,0,0,0,15
"Bhutan",2012-04-08,7,0,4,0,0,0,15
"Bhutan",2012-04-08,12,0,0,0,0,0,15
"Bhutan",2012-04-08,0,7167,0,0,0,0,15
"Bhutan",2012-04-08,9,0,2,0,0,0,15
"Bhutan",2012-04-08,9,0,3,0,0,0,15
"Bhutan",2012-04-08,18,0,3,0,0,0,15
"Bhutan",2012-04-08,71,7167,13,0,0.99,0,15
"Sri Lanka",2012-04-08,0,0,0,0,0,0,15
"Maldives",2012-04-08,0,0,0,0,0,0,15
"Nepal",2012-04-08,0,0,0,0,0,0,15
"Indonesia",2012-04-08,0,0,0,0,0,0,15
"Timor-Leste",2012-04-08,0,0,0,0,0,0,15
"All Country",2012-04-08,53790,1634860,26,0,3.29,0,15
"DPR Korea",2012-04-15,0,0,0,0,0,0,16
"Thailand",2012-04-15,57011,1812820,0,0,3.14,0,16
"Bangladesh",2012-04-15,0,0,0,0,0,0,16
"Bhutan",2012-04-15,3,0,0,0,0,0,16
"Bhutan",2012-04-15,2,0,7,0,0,0,16
"Bhutan",2012-04-15,29,7588,14,0,0.38,0,16
"Bhutan",2012-04-15,0,7588,0,0,0,0,16
"Bhutan",2012-04-15,3,0,1,0,0,0,16
"Bhutan",2012-04-15,3,0,1,0,0,0,16
"Bhutan",2012-04-15,2,0,4,0,0,0,16
"Bhutan",2012-04-15,2,0,0,0,0,0,16
"Sri Lanka",2012-04-15,0,0,0,0,0,0,16
"Maldives",2012-04-15,0,0,0,0,0,0,16
"Nepal",2012-04-15,0,0,0,0,0,0,16
"Indonesia",2012-04-15,0,0,0,0,0,0,16
"Timor-Leste",2012-04-15,0,0,0,0,0,0,16
"All Country",2012-04-15,57055,1827996,27,0,3.12,0,16
"DPR Korea",2012-04-22,0,0,0,0,0,0,17
"Thailand",2012-04-22,54999,2080590,0,0,2.64,0,17
"Bangladesh",2012-04-22,0,0,0,0,0,0,17
"Bhutan",2012-04-22,14,0,0,0,0,0,17
"Bhutan",2012-04-22,7,2,2,0,350,0,17
"Bhutan",2012-04-22,36,0,0,0,0,0,17
"Bhutan",2012-04-22,8,2,2,0,400,0,17
"Bhutan",2012-04-22,21,3,3,0,700,0,17
"Bhutan",2012-04-22,114,10033,7,0,1.14,0,17
"Bhutan",2012-04-22,27,0,0,0,0,0,17
"Bhutan",2012-04-22,0,0,0,0,0,0,17
"Sri Lanka",2012-04-22,0,0,0,0,0,0,17
"Maldives",2012-04-22,0,0,0,0,0,0,17
"Nepal",2012-04-22,0,0,0,0,0,0,17
"Indonesia",2012-04-22,0,0,0,0,0,0,17
"Timor-Leste",2012-04-22,0,0,0,0,0,0,17
"All Country",2012-04-22,55226,2090630,14,0,2.64,0,17
"DPR Korea",2012-04-29,0,0,0,0,0,0,18
"Thailand",2012-04-29,47995,1960223,0,0,2.45,0,18
"Bangladesh",2012-04-29,0,0,0,0,0,0,18
"Bhutan",2012-04-29,8,0,2,0,0,0,18
"Bhutan",2012-04-29,4,0,1,0,0,0,18
"Bhutan",2012-04-29,0,6618,0,0,0,0,18
"Bhutan",2012-04-29,6,0,0,0,0,0,18
"Bhutan",2012-04-29,13,0,1,0,0,0,18
"Bhutan",2012-04-29,5,0,2,0,0,0,18
"Bhutan",2012-04-29,17,0,3,0,0,0,18
"Bhutan",2012-04-29,53,6618,10,0,0.8,0,18
"Sri Lanka",2012-04-29,0,0,0,0,0,0,18
"Maldives",2012-04-29,0,0,0,0,0,0,18
"Nepal",2012-04-29,0,0,0,0,0,0,18
"Indonesia",2012-04-29,0,0,0,0,0,0,18
"Timor-Leste",2012-04-29,0,0,0,0,0,0,18
"All Country",2012-04-29,48101,1973459,19,0,2.44,0,18
"DPR Korea",2012-05-06,0,0,0,0,0,0,19
"Thailand",2012-05-06,45796,1623372,0,0,2.82,0,19
"Bangladesh",2012-05-06,0,0,0,0,0,0,19
"Bhutan",2012-05-06,2,0,7,0,0,0,19
"Bhutan",2012-05-06,0,10399,0,0,0,0,19
"Bhutan",2012-05-06,0,0,0,0,0,0,19
"Bhutan",2012-05-06,5,0,3,0,0,0,19
"Bhutan",2012-05-06,17,0,1,0,0,0,19
"Bhutan",2012-05-06,22,0,1,0,0,0,19
"Bhutan",2012-05-06,7,0,1,0,0,0,19
"Bhutan",2012-05-06,53,10399,14,0,0.51,0,19
"Sri Lanka",2012-05-06,0,0,0,0,0,0,19
"Maldives",2012-05-06,0,0,0,0,0,0,19
"Nepal",2012-05-06,0,0,0,0,0,0,19
"Indonesia",2012-05-06,0,0,0,0,0,0,19
"Timor-Leste",2012-05-06,0,0,0,0,0,0,19
"All Country",2012-05-06,45902,1644170,27,0,2.79,0,19
"DPR Korea",2012-05-13,0,0,0,0,0,0,20
"Thailand",2012-05-13,46669,1920418,0,0,2.43,0,20
"Bangladesh",2012-05-13,0,0,0,0,0,0,20
"Bhutan",2012-05-13,26,0,1,0,0,0,20
"Bhutan",2012-05-13,35,0,3,0,0,0,20
"Bhutan",2012-05-13,36,0,2,0,0,0,20
"Bhutan",2012-05-13,0,10185,0,0,0,0,20
"Bhutan",2012-05-13,4,0,2,0,0,0,20
"Bhutan",2012-05-13,51,0,0,0,0,0,20
"Bhutan",2012-05-13,21,0,6,0,0,0,20
"Bhutan",2012-05-13,173,10185,14,0,1.7,0,20
"Sri Lanka",2012-05-13,0,0,0,0,0,0,20
"Maldives",2012-05-13,0,0,0,0,0,0,20
"Nepal",2012-05-13,0,0,0,0,0,0,20
"Indonesia",2012-05-13,0,0,0,0,0,0,20
"Timor-Leste",2012-05-13,0,0,0,0,0,0,20
"All Country",2012-05-13,47015,1940788,28,0,2.42,0,20
"DPR Korea",2012-05-20,0,0,0,0,0,0,21
"Thailand",2012-05-20,44118,1506829,0,0,2.93,0,21
"Bangladesh",2012-05-20,0,0,0,0,0,0,21
"Bhutan",2012-05-20,56,0,0,0,0,0,21
"Bhutan",2012-05-20,19,0,3,0,0,0,21
"Bhutan",2012-05-20,305,305,10,0,100,0,21
"Bhutan",2012-05-20,0,305,0,0,0,0,21
"Bhutan",2012-05-20,70,0,0,0,0,0,21
"Bhutan",2012-05-20,101,0,2,0,0,0,21
"Bhutan",2012-05-20,51,0,2,0,0,0,21
"Bhutan",2012-05-20,6,0,0,0,0,0,21
"Sri Lanka",2012-05-20,0,0,0,0,0,0,21
"Maldives",2012-05-20,0,0,0,0,0,0,21
"Nepal",2012-05-20,0,0,0,0,0,0,21
"Indonesia",2012-05-20,0,0,0,0,0,0,21
"Timor-Leste",2012-05-20,0,0,0,0,0,0,21
"All Country",2012-05-20,44726,1507439,17,0,2.97,0,21
"DPR Korea",2012-05-27,0,0,0,0,0,0,22
"Thailand",2012-05-27,73699,2032029,0,0,3.63,0,22
"Bangladesh",2012-05-27,0,0,0,0,0,0,22
"Bhutan",2012-05-27,45,0,1,0,0,0,22
"Bhutan",2012-05-27,2,0,0,0,0,0,22
"Bhutan",2012-05-27,8,0,3,0,0,0,22
"Bhutan",2012-05-27,11,0,0,0,0,0,22
"Bhutan",2012-05-27,32,0,1,0,0,0,22
"Bhutan",2012-05-27,128,10733,7,0,1.19,0,22
"Bhutan",2012-05-27,30,0,1,0,0,0,22
"Bhutan",2012-05-27,0,10733,0,0,0,0,22
"Sri Lanka",2012-05-27,0,0,0,0,0,0,22
"Maldives",2012-05-27,0,0,0,0,0,0,22
"Nepal",2012-05-27,0,0,0,0,0,0,22
"Indonesia",2012-05-27,0,0,0,0,0,0,22
"Timor-Leste",2012-05-27,0,0,0,0,0,0,22
"All Country",2012-05-27,73955,2053495,13,0,3.6,0,22
"DPR Korea",2012-06-03,0,0,0,0,0,0,23
"Thailand",2012-06-03,71597,1751949,0,0,4.09,0,23
"Bangladesh",2012-06-03,0,0,0,0,0,0,23
"Bhutan",2012-06-03,18,0,2,0,0,0,23
"Bhutan",2012-06-03,9,0,0,0,0,0,23
"Bhutan",2012-06-03,0,9693,0,0,0,0,23
"Bhutan",2012-06-03,14,0,4,0,0,0,23
"Bhutan",2012-06-03,1,0,1,0,0,0,23
"Bhutan",2012-06-03,8,0,3,0,0,0,23
"Bhutan",2012-06-03,20,0,2,0,0,0,23
"Bhutan",2012-06-03,77,9693,12,0,0.79,0,23
"Sri Lanka",2012-06-03,0,0,0,0,0,0,23
"Maldives",2012-06-03,0,0,0,0,0,0,23
"Nepal",2012-06-03,0,0,0,0,0,0,23
"Indonesia",2012-06-03,0,0,0,0,0,0,23
"Timor-Leste",2012-06-03,0,0,0,0,0,0,23
"All Country",2012-06-03,71744,1771335,24,0,4.05,0,23
"DPR Korea",2012-06-10,0,0,0,0,0,0,24
"Thailand",2012-06-10,81458,2050494,0,0,3.97,0,24
"Bangladesh",2012-06-10,0,0,0,0,0,0,24
"Bhutan",2012-06-10,19,0,5,0,0,0,24
"Bhutan",2012-06-10,0,15216,0,0,0,0,24
"Bhutan",2012-06-10,0,0,2,0,0,0,24
"Bhutan",2012-06-10,24,0,0,0,0,0,24
"Bhutan",2012-06-10,33,0,1,0,0,0,24
