"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","pos_rate","Flu_Type","Cases","Label","Color"
"All Country",2022-10-16,8.23,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-10-16,8.23,"flu_vic",5,"B Victoria","#F79700"
"All Country",2022-10-16,8.23,"flu_anot",1,"A not Subtyped","#104f82"
"All Country",2022-10-16,8.23,"flu_bnot",5,"B not Determined","#9c4b30"
"All Country",2022-10-23,7.73,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-10-23,7.73,"flu_ah3",66,"A(H3)","#00A1D5"
"All Country",2022-10-23,7.73,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-10-23,7.73,"flu_ah1n12009",30,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-10-23,7.73,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-10-23,7.73,"flu_vic",8,"B Victoria","#F79700"
"All Country",2022-10-23,7.73,"flu_anot",1,"A not Subtyped","#104f82"
"All Country",2022-10-23,7.73,"flu_bnot",3,"B not Determined","#9c4b30"
"All Country",2022-10-30,9.75,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-10-30,9.75,"flu_ah3",99,"A(H3)","#00A1D5"
"All Country",2022-10-30,9.75,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-10-30,9.75,"flu_ah1n12009",13,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-10-30,9.75,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-10-30,9.75,"flu_vic",10,"B Victoria","#F79700"
"All Country",2022-10-30,9.75,"flu_anot",2,"A not Subtyped","#104f82"
"All Country",2022-10-30,9.75,"flu_bnot",6,"B not Determined","#9c4b30"
"All Country",2022-11-06,7.52,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-11-06,7.52,"flu_ah3",58,"A(H3)","#00A1D5"
"All Country",2022-11-06,7.52,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-11-06,7.52,"flu_ah1n12009",15,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-11-06,7.52,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-11-06,7.52,"flu_vic",5,"B Victoria","#F79700"
"All Country",2022-11-06,7.52,"flu_anot",6,"A not Subtyped","#104f82"
"All Country",2022-11-06,7.52,"flu_bnot",18,"B not Determined","#9c4b30"
"All Country",2022-11-13,4.77,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-11-13,4.77,"flu_ah3",30,"A(H3)","#00A1D5"
"All Country",2022-11-13,4.77,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-11-13,4.77,"flu_ah1n12009",12,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-11-13,4.77,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-11-13,4.77,"flu_vic",12,"B Victoria","#F79700"
"All Country",2022-11-13,4.77,"flu_anot",7,"A not Subtyped","#104f82"
"All Country",2022-11-13,4.77,"flu_bnot",5,"B not Determined","#9c4b30"
"All Country",2022-11-20,7.42,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-11-20,7.42,"flu_ah3",56,"A(H3)","#00A1D5"
"All Country",2022-11-20,7.42,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-11-20,7.42,"flu_ah1n12009",26,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-11-20,7.42,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-11-20,7.42,"flu_vic",5,"B Victoria","#F79700"
"All Country",2022-11-20,7.42,"flu_anot",3,"A not Subtyped","#104f82"
"All Country",2022-11-20,7.42,"flu_bnot",8,"B not Determined","#9c4b30"
"All Country",2022-11-27,5.3,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-11-27,5.3,"flu_ah3",38,"A(H3)","#00A1D5"
"All Country",2022-11-27,5.3,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-11-27,5.3,"flu_ah1n12009",15,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-11-27,5.3,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-11-27,5.3,"flu_vic",8,"B Victoria","#F79700"
"All Country",2022-11-27,5.3,"flu_anot",4,"A not Subtyped","#104f82"
"All Country",2022-11-27,5.3,"flu_bnot",4,"B not Determined","#9c4b30"
"All Country",2022-12-04,4.23,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-12-04,4.23,"flu_ah3",22,"A(H3)","#00A1D5"
"All Country",2022-12-04,4.23,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-12-04,4.23,"flu_ah1n12009",11,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-12-04,4.23,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-12-04,4.23,"flu_vic",10,"B Victoria","#F79700"
"All Country",2022-12-04,4.23,"flu_anot",2,"A not Subtyped","#104f82"
"All Country",2022-12-04,4.23,"flu_bnot",6,"B not Determined","#9c4b30"
"All Country",2022-12-11,5.61,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-12-11,5.61,"flu_ah3",34,"A(H3)","#00A1D5"
"All Country",2022-12-11,5.61,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-12-11,5.61,"flu_ah1n12009",11,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-12-11,5.61,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-12-11,5.61,"flu_vic",5,"B Victoria","#F79700"
"All Country",2022-12-11,5.61,"flu_anot",5,"A not Subtyped","#104f82"
"All Country",2022-12-11,5.61,"flu_bnot",2,"B not Determined","#9c4b30"
"All Country",2022-12-18,6.69,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-12-18,6.69,"flu_ah3",39,"A(H3)","#00A1D5"
"All Country",2022-12-18,6.69,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-12-18,6.69,"flu_ah1n12009",10,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-12-18,6.69,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-12-18,6.69,"flu_vic",14,"B Victoria","#F79700"
"All Country",2022-12-18,6.69,"flu_anot",2,"A not Subtyped","#104f82"
"All Country",2022-12-18,6.69,"flu_bnot",4,"B not Determined","#9c4b30"
"All Country",2022-12-25,6.1,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-12-25,6.1,"flu_ah3",41,"A(H3)","#00A1D5"
"All Country",2022-12-25,6.1,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-12-25,6.1,"flu_ah1n12009",17,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-12-25,6.1,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-12-25,6.1,"flu_vic",5,"B Victoria","#F79700"
"All Country",2022-12-25,6.1,"flu_anot",7,"A not Subtyped","#104f82"
"All Country",2022-12-25,6.1,"flu_bnot",4,"B not Determined","#9c4b30"
"All Country",2023-01-01,7.9,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-01-01,7.9,"flu_ah3",89,"A(H3)","#00A1D5"
"All Country",2023-01-01,7.9,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-01-01,7.9,"flu_ah1n12009",18,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-01-01,7.9,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-01-01,7.9,"flu_vic",15,"B Victoria","#F79700"
"All Country",2023-01-01,7.9,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-01-01,7.9,"flu_bnot",6,"B not Determined","#9c4b30"
"All Country",2023-01-08,7.24,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-01-08,7.24,"flu_ah3",61,"A(H3)","#00A1D5"
"All Country",2023-01-08,7.24,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-01-08,7.24,"flu_ah1n12009",24,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-01-08,7.24,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-01-08,7.24,"flu_vic",14,"B Victoria","#F79700"
"All Country",2023-01-08,7.24,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-01-08,7.24,"flu_bnot",4,"B not Determined","#9c4b30"
"All Country",2023-01-15,8.09,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-01-15,8.09,"flu_ah3",72,"A(H3)","#00A1D5"
"All Country",2023-01-15,8.09,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-01-15,8.09,"flu_ah1n12009",16,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-01-15,8.09,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-01-15,8.09,"flu_vic",12,"B Victoria","#F79700"
"All Country",2023-01-15,8.09,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-01-15,8.09,"flu_bnot",7,"B not Determined","#9c4b30"
"All Country",2023-01-22,8.47,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-01-22,8.47,"flu_ah3",64,"A(H3)","#00A1D5"
"All Country",2023-01-22,8.47,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-01-22,8.47,"flu_ah1n12009",27,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-01-22,8.47,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-01-22,8.47,"flu_vic",16,"B Victoria","#F79700"
"All Country",2023-01-22,8.47,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-01-22,8.47,"flu_bnot",9,"B not Determined","#9c4b30"
"All Country",2023-01-29,9.29,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-01-29,9.29,"flu_ah3",121,"A(H3)","#00A1D5"
"All Country",2023-01-29,9.29,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-01-29,9.29,"flu_ah1n12009",21,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-01-29,9.29,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-01-29,9.29,"flu_vic",15,"B Victoria","#F79700"
"All Country",2023-01-29,9.29,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-01-29,9.29,"flu_bnot",10,"B not Determined","#9c4b30"
"All Country",2023-02-05,12.11,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-02-05,12.11,"flu_ah3",142,"A(H3)","#00A1D5"
"All Country",2023-02-05,12.11,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-02-05,12.11,"flu_ah1n12009",18,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-02-05,12.11,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-02-05,12.11,"flu_vic",14,"B Victoria","#F79700"
"All Country",2023-02-05,12.11,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-02-05,12.11,"flu_bnot",10,"B not Determined","#9c4b30"
"All Country",2023-02-12,12.3,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-02-12,12.3,"flu_ah3",115,"A(H3)","#00A1D5"
"All Country",2023-02-12,12.3,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-02-12,12.3,"flu_ah1n12009",18,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-02-12,12.3,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-02-12,12.3,"flu_vic",30,"B Victoria","#F79700"
"All Country",2023-02-12,12.3,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-02-12,12.3,"flu_bnot",14,"B not Determined","#9c4b30"
"All Country",2023-02-19,13.08,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-02-19,13.08,"flu_ah3",138,"A(H3)","#00A1D5"
"All Country",2023-02-19,13.08,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-02-19,13.08,"flu_ah1n12009",14,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-02-19,13.08,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-02-19,13.08,"flu_vic",38,"B Victoria","#F79700"
"All Country",2023-02-19,13.08,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-02-19,13.08,"flu_bnot",11,"B not Determined","#9c4b30"
"All Country",2023-02-26,12.87,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-02-26,12.87,"flu_ah3",146,"A(H3)","#00A1D5"
"All Country",2023-02-26,12.87,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-02-26,12.87,"flu_ah1n12009",19,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-02-26,12.87,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-02-26,12.87,"flu_vic",50,"B Victoria","#F79700"
"All Country",2023-02-26,12.87,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-02-26,12.87,"flu_bnot",9,"B not Determined","#9c4b30"
"All Country",2023-03-05,12.96,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-03-05,12.96,"flu_ah3",121,"A(H3)","#00A1D5"
"All Country",2023-03-05,12.96,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-03-05,12.96,"flu_ah1n12009",11,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-03-05,12.96,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-03-05,12.96,"flu_vic",49,"B Victoria","#F79700"
"All Country",2023-03-05,12.96,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-03-05,12.96,"flu_bnot",16,"B not Determined","#9c4b30"
"All Country",2023-03-12,14.98,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-03-12,14.98,"flu_ah3",143,"A(H3)","#00A1D5"
"All Country",2023-03-12,14.98,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-03-12,14.98,"flu_ah1n12009",31,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-03-12,14.98,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-03-12,14.98,"flu_vic",81,"B Victoria","#F79700"
"All Country",2023-03-12,14.98,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-03-12,14.98,"flu_bnot",27,"B not Determined","#9c4b30"
"All Country",2023-03-19,9.91,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-03-19,9.91,"flu_ah3",53,"A(H3)","#00A1D5"
"All Country",2023-03-19,9.91,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-03-19,9.91,"flu_ah1n12009",30,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-03-19,9.91,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-03-19,9.91,"flu_vic",66,"B Victoria","#F79700"
"All Country",2023-03-19,9.91,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-03-19,9.91,"flu_bnot",19,"B not Determined","#9c4b30"
"All Country",2023-03-26,9.68,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-03-26,9.68,"flu_ah3",53,"A(H3)","#00A1D5"
"All Country",2023-03-26,9.68,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-03-26,9.68,"flu_ah1n12009",21,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-03-26,9.68,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-03-26,9.68,"flu_vic",68,"B Victoria","#F79700"
"All Country",2023-03-26,9.68,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-03-26,9.68,"flu_bnot",25,"B not Determined","#9c4b30"
"All Country",2023-04-02,10.65,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-04-02,10.65,"flu_ah3",63,"A(H3)","#00A1D5"
"All Country",2023-04-02,10.65,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-04-02,10.65,"flu_ah1n12009",28,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-04-02,10.65,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-04-02,10.65,"flu_vic",61,"B Victoria","#F79700"
"All Country",2023-04-02,10.65,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-04-02,10.65,"flu_bnot",30,"B not Determined","#9c4b30"
"All Country",2023-04-09,8.75,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-04-09,8.75,"flu_ah3",53,"A(H3)","#00A1D5"
"All Country",2023-04-09,8.75,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-04-09,8.75,"flu_ah1n12009",28,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-04-09,8.75,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-04-09,8.75,"flu_vic",60,"B Victoria","#F79700"
"All Country",2023-04-09,8.75,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-04-09,8.75,"flu_bnot",24,"B not Determined","#9c4b30"
"All Country",2023-04-16,7.51,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-04-16,7.51,"flu_ah3",41,"A(H3)","#00A1D5"
"All Country",2023-04-16,7.51,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-04-16,7.51,"flu_ah1n12009",17,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-04-16,7.51,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-04-16,7.51,"flu_vic",32,"B Victoria","#F79700"
"All Country",2023-04-16,7.51,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-04-16,7.51,"flu_bnot",29,"B not Determined","#9c4b30"
"All Country",2023-04-23,5.27,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-04-23,5.27,"flu_ah3",31,"A(H3)","#00A1D5"
"All Country",2023-04-23,5.27,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-04-23,5.27,"flu_ah1n12009",28,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-04-23,5.27,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-04-23,5.27,"flu_vic",29,"B Victoria","#F79700"
"All Country",2023-04-23,5.27,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-04-23,5.27,"flu_bnot",9,"B not Determined","#9c4b30"
"All Country",2023-04-30,6.39,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-04-30,6.39,"flu_ah3",26,"A(H3)","#00A1D5"
"All Country",2023-04-30,6.39,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-04-30,6.39,"flu_ah1n12009",37,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-04-30,6.39,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-04-30,6.39,"flu_vic",40,"B Victoria","#F79700"
"All Country",2023-04-30,6.39,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-04-30,6.39,"flu_bnot",9,"B not Determined","#9c4b30"
"All Country",2023-05-07,5.65,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-05-07,5.65,"flu_ah3",46,"A(H3)","#00A1D5"
"All Country",2023-05-07,5.65,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-05-07,5.65,"flu_ah1n12009",30,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-05-07,5.65,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-05-07,5.65,"flu_vic",21,"B Victoria","#F79700"
"All Country",2023-05-07,5.65,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-05-07,5.65,"flu_bnot",10,"B not Determined","#9c4b30"
"All Country",2023-05-14,6.37,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-05-14,6.37,"flu_ah3",40,"A(H3)","#00A1D5"
"All Country",2023-05-14,6.37,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-05-14,6.37,"flu_ah1n12009",24,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-05-14,6.37,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-05-14,6.37,"flu_vic",36,"B Victoria","#F79700"
"All Country",2023-05-14,6.37,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-05-14,6.37,"flu_bnot",14,"B not Determined","#9c4b30"
"All Country",2023-05-21,6.13,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-05-21,6.13,"flu_ah3",37,"A(H3)","#00A1D5"
"All Country",2023-05-21,6.13,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-05-21,6.13,"flu_ah1n12009",36,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-05-21,6.13,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-05-21,6.13,"flu_vic",20,"B Victoria","#F79700"
"All Country",2023-05-21,6.13,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-05-21,6.13,"flu_bnot",10,"B not Determined","#9c4b30"
"All Country",2023-05-28,6.79,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-05-28,6.79,"flu_ah3",37,"A(H3)","#00A1D5"
"All Country",2023-05-28,6.79,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-05-28,6.79,"flu_ah1n12009",44,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-05-28,6.79,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-05-28,6.79,"flu_vic",26,"B Victoria","#F79700"
"All Country",2023-05-28,6.79,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-05-28,6.79,"flu_bnot",13,"B not Determined","#9c4b30"
"All Country",2023-06-04,8.9,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-06-04,8.9,"flu_ah3",54,"A(H3)","#00A1D5"
"All Country",2023-06-04,8.9,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-06-04,8.9,"flu_ah1n12009",65,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-06-04,8.9,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-06-04,8.9,"flu_vic",27,"B Victoria","#F79700"
"All Country",2023-06-04,8.9,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-06-04,8.9,"flu_bnot",20,"B not Determined","#9c4b30"
"All Country",2023-06-11,7.77,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-06-11,7.77,"flu_ah3",50,"A(H3)","#00A1D5"
"All Country",2023-06-11,7.77,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-06-11,7.77,"flu_ah1n12009",34,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-06-11,7.77,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-06-11,7.77,"flu_vic",49,"B Victoria","#F79700"
"All Country",2023-06-11,7.77,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-06-11,7.77,"flu_bnot",13,"B not Determined","#9c4b30"
"All Country",2023-06-18,6.89,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-06-18,6.89,"flu_ah3",30,"A(H3)","#00A1D5"
"All Country",2023-06-18,6.89,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-06-18,6.89,"flu_ah1n12009",16,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-06-18,6.89,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-06-18,6.89,"flu_vic",46,"B Victoria","#F79700"
"All Country",2023-06-18,6.89,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-06-18,6.89,"flu_bnot",12,"B not Determined","#9c4b30"
"All Country",2023-06-25,8.11,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-06-25,8.11,"flu_ah3",33,"A(H3)","#00A1D5"
"All Country",2023-06-25,8.11,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-06-25,8.11,"flu_ah1n12009",54,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-06-25,8.11,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-06-25,8.11,"flu_vic",21,"B Victoria","#F79700"
"All Country",2023-06-25,8.11,"flu_anot",1,"A not Subtyped","#104f82"
"All Country",2023-06-25,8.11,"flu_bnot",6,"B not Determined","#9c4b30"
"All Country",2023-07-02,11.5,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-07-02,11.5,"flu_ah3",39,"A(H3)","#00A1D5"
"All Country",2023-07-02,11.5,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-07-02,11.5,"flu_ah1n12009",74,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-07-02,11.5,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-07-02,11.5,"flu_vic",73,"B Victoria","#F79700"
"All Country",2023-07-02,11.5,"flu_anot",6,"A not Subtyped","#104f82"
"All Country",2023-07-02,11.5,"flu_bnot",17,"B not Determined","#9c4b30"
"All Country",2023-07-09,16.58,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-07-09,16.58,"flu_ah3",61,"A(H3)","#00A1D5"
"All Country",2023-07-09,16.58,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-07-09,16.58,"flu_ah1n12009",84,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-07-09,16.58,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-07-09,16.58,"flu_vic",113,"B Victoria","#F79700"
"All Country",2023-07-09,16.58,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-07-09,16.58,"flu_bnot",27,"B not Determined","#9c4b30"
"All Country",2023-07-16,18.08,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-07-16,18.08,"flu_ah3",79,"A(H3)","#00A1D5"
"All Country",2023-07-16,18.08,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-07-16,18.08,"flu_ah1n12009",96,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-07-16,18.08,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-07-16,18.08,"flu_vic",145,"B Victoria","#F79700"
"All Country",2023-07-16,18.08,"flu_anot",4,"A not Subtyped","#104f82"
"All Country",2023-07-16,18.08,"flu_bnot",10,"B not Determined","#9c4b30"
"All Country",2023-07-23,18.8,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-07-23,18.8,"flu_ah3",87,"A(H3)","#00A1D5"
"All Country",2023-07-23,18.8,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-07-23,18.8,"flu_ah1n12009",67,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-07-23,18.8,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-07-23,18.8,"flu_vic",121,"B Victoria","#F79700"
"All Country",2023-07-23,18.8,"flu_anot",2,"A not Subtyped","#104f82"
"All Country",2023-07-23,18.8,"flu_bnot",20,"B not Determined","#9c4b30"
"All Country",2023-07-30,21.46,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-07-30,21.46,"flu_ah3",124,"A(H3)","#00A1D5"
"All Country",2023-07-30,21.46,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2023-07-30,21.46,"flu_ah1n12009",73,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2023-07-30,21.46,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2023-07-30,21.46,"flu_vic",143,"B Victoria","#F79700"
"All Country",2023-07-30,21.46,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2023-07-30,21.46,"flu_bnot",24,"B not Determined","#9c4b30"
"All Country",2023-08-06,23.69,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2023-08-06,23.69,"flu_ah3",142,"A(H3)","#00A1D5"
