"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","pos_rate","Flu_Type","Cases","Label","Color"
"All Country",2018-10-21,14.52,"flu_byam",3,"B Yamagata","#FFB86D"
"All Country",2018-10-21,14.52,"flu_vic",0,"B Victoria","#F79700"
"All Country",2018-10-21,14.52,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-10-21,14.52,"flu_bnot",4,"B not Determined","#9c4b30"
"All Country",2018-10-28,15.87,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-10-28,15.87,"flu_ah3",11,"A(H3)","#00A1D5"
"All Country",2018-10-28,15.87,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-10-28,15.87,"flu_ah1n12009",111,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-10-28,15.87,"flu_byam",3,"B Yamagata","#FFB86D"
"All Country",2018-10-28,15.87,"flu_vic",0,"B Victoria","#F79700"
"All Country",2018-10-28,15.87,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-10-28,15.87,"flu_bnot",5,"B not Determined","#9c4b30"
"All Country",2018-11-04,11.17,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-11-04,11.17,"flu_ah3",17,"A(H3)","#00A1D5"
"All Country",2018-11-04,11.17,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-11-04,11.17,"flu_ah1n12009",47,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-11-04,11.17,"flu_byam",4,"B Yamagata","#FFB86D"
"All Country",2018-11-04,11.17,"flu_vic",0,"B Victoria","#F79700"
"All Country",2018-11-04,11.17,"flu_anot",2,"A not Subtyped","#104f82"
"All Country",2018-11-04,11.17,"flu_bnot",16,"B not Determined","#9c4b30"
"All Country",2018-11-11,11.48,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-11-11,11.48,"flu_ah3",25,"A(H3)","#00A1D5"
"All Country",2018-11-11,11.48,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-11-11,11.48,"flu_ah1n12009",31,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-11-11,11.48,"flu_byam",9,"B Yamagata","#FFB86D"
"All Country",2018-11-11,11.48,"flu_vic",0,"B Victoria","#F79700"
"All Country",2018-11-11,11.48,"flu_anot",8,"A not Subtyped","#104f82"
"All Country",2018-11-11,11.48,"flu_bnot",12,"B not Determined","#9c4b30"
"All Country",2018-11-18,13.43,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-11-18,13.43,"flu_ah3",14,"A(H3)","#00A1D5"
"All Country",2018-11-18,13.43,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-11-18,13.43,"flu_ah1n12009",56,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-11-18,13.43,"flu_byam",3,"B Yamagata","#FFB86D"
"All Country",2018-11-18,13.43,"flu_vic",0,"B Victoria","#F79700"
"All Country",2018-11-18,13.43,"flu_anot",4,"A not Subtyped","#104f82"
"All Country",2018-11-18,13.43,"flu_bnot",1,"B not Determined","#9c4b30"
"All Country",2018-11-25,12.8,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-11-25,12.8,"flu_ah3",8,"A(H3)","#00A1D5"
"All Country",2018-11-25,12.8,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-11-25,12.8,"flu_ah1n12009",46,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-11-25,12.8,"flu_byam",8,"B Yamagata","#FFB86D"
"All Country",2018-11-25,12.8,"flu_vic",2,"B Victoria","#F79700"
"All Country",2018-11-25,12.8,"flu_anot",4,"A not Subtyped","#104f82"
"All Country",2018-11-25,12.8,"flu_bnot",1,"B not Determined","#9c4b30"
"All Country",2018-12-02,14.44,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-12-02,14.44,"flu_ah3",29,"A(H3)","#00A1D5"
"All Country",2018-12-02,14.44,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-12-02,14.44,"flu_ah1n12009",56,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-12-02,14.44,"flu_byam",5,"B Yamagata","#FFB86D"
"All Country",2018-12-02,14.44,"flu_vic",0,"B Victoria","#F79700"
"All Country",2018-12-02,14.44,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-12-02,14.44,"flu_bnot",17,"B not Determined","#9c4b30"
"All Country",2018-12-09,20.3,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-12-09,20.3,"flu_ah3",57,"A(H3)","#00A1D5"
"All Country",2018-12-09,20.3,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-12-09,20.3,"flu_ah1n12009",125,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-12-09,20.3,"flu_byam",9,"B Yamagata","#FFB86D"
"All Country",2018-12-09,20.3,"flu_vic",1,"B Victoria","#F79700"
"All Country",2018-12-09,20.3,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-12-09,20.3,"flu_bnot",23,"B not Determined","#9c4b30"
"All Country",2018-12-16,15.27,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-12-16,15.27,"flu_ah3",36,"A(H3)","#00A1D5"
"All Country",2018-12-16,15.27,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-12-16,15.27,"flu_ah1n12009",107,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-12-16,15.27,"flu_byam",8,"B Yamagata","#FFB86D"
"All Country",2018-12-16,15.27,"flu_vic",3,"B Victoria","#F79700"
"All Country",2018-12-16,15.27,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-12-16,15.27,"flu_bnot",1,"B not Determined","#9c4b30"
"All Country",2018-12-23,18.43,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-12-23,18.43,"flu_ah3",37,"A(H3)","#00A1D5"
"All Country",2018-12-23,18.43,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-12-23,18.43,"flu_ah1n12009",106,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-12-23,18.43,"flu_byam",10,"B Yamagata","#FFB86D"
"All Country",2018-12-23,18.43,"flu_vic",1,"B Victoria","#F79700"
"All Country",2018-12-23,18.43,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-12-23,18.43,"flu_bnot",4,"B not Determined","#9c4b30"
"All Country",2018-12-30,24.47,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-12-30,24.47,"flu_ah3",100,"A(H3)","#00A1D5"
"All Country",2018-12-30,24.47,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-12-30,24.47,"flu_ah1n12009",263,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-12-30,24.47,"flu_byam",11,"B Yamagata","#FFB86D"
"All Country",2018-12-30,24.47,"flu_vic",0,"B Victoria","#F79700"
"All Country",2018-12-30,24.47,"flu_anot",12,"A not Subtyped","#104f82"
"All Country",2018-12-30,24.47,"flu_bnot",20,"B not Determined","#9c4b30"
"All Country",2019-01-06,27.69,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-01-06,27.69,"flu_ah3",197,"A(H3)","#00A1D5"
"All Country",2019-01-06,27.69,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-01-06,27.69,"flu_ah1n12009",433,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-01-06,27.69,"flu_byam",8,"B Yamagata","#FFB86D"
"All Country",2019-01-06,27.69,"flu_vic",6,"B Victoria","#F79700"
"All Country",2019-01-06,27.69,"flu_anot",20,"A not Subtyped","#104f82"
"All Country",2019-01-06,27.69,"flu_bnot",21,"B not Determined","#9c4b30"
"All Country",2019-01-13,29.27,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-01-13,29.27,"flu_ah3",201,"A(H3)","#00A1D5"
"All Country",2019-01-13,29.27,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-01-13,29.27,"flu_ah1n12009",480,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-01-13,29.27,"flu_byam",14,"B Yamagata","#FFB86D"
"All Country",2019-01-13,29.27,"flu_vic",5,"B Victoria","#F79700"
"All Country",2019-01-13,29.27,"flu_anot",11,"A not Subtyped","#104f82"
"All Country",2019-01-13,29.27,"flu_bnot",24,"B not Determined","#9c4b30"
"All Country",2019-01-20,31.73,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-01-20,31.73,"flu_ah3",246,"A(H3)","#00A1D5"
"All Country",2019-01-20,31.73,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-01-20,31.73,"flu_ah1n12009",620,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-01-20,31.73,"flu_byam",12,"B Yamagata","#FFB86D"
"All Country",2019-01-20,31.73,"flu_vic",11,"B Victoria","#F79700"
"All Country",2019-01-20,31.73,"flu_anot",10,"A not Subtyped","#104f82"
"All Country",2019-01-20,31.73,"flu_bnot",26,"B not Determined","#9c4b30"
"All Country",2019-01-27,28.1,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-01-27,28.1,"flu_ah3",227,"A(H3)","#00A1D5"
"All Country",2019-01-27,28.1,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-01-27,28.1,"flu_ah1n12009",719,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-01-27,28.1,"flu_byam",11,"B Yamagata","#FFB86D"
"All Country",2019-01-27,28.1,"flu_vic",12,"B Victoria","#F79700"
"All Country",2019-01-27,28.1,"flu_anot",19,"A not Subtyped","#104f82"
"All Country",2019-01-27,28.1,"flu_bnot",38,"B not Determined","#9c4b30"
"All Country",2019-02-03,26.88,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-02-03,26.88,"flu_ah3",231,"A(H3)","#00A1D5"
"All Country",2019-02-03,26.88,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-02-03,26.88,"flu_ah1n12009",695,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-02-03,26.88,"flu_byam",11,"B Yamagata","#FFB86D"
"All Country",2019-02-03,26.88,"flu_vic",14,"B Victoria","#F79700"
"All Country",2019-02-03,26.88,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2019-02-03,26.88,"flu_bnot",27,"B not Determined","#9c4b30"
"All Country",2019-02-10,29.65,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-02-10,29.65,"flu_ah3",302,"A(H3)","#00A1D5"
"All Country",2019-02-10,29.65,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-02-10,29.65,"flu_ah1n12009",734,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-02-10,29.65,"flu_byam",8,"B Yamagata","#FFB86D"
"All Country",2019-02-10,29.65,"flu_vic",28,"B Victoria","#F79700"
"All Country",2019-02-10,29.65,"flu_anot",2,"A not Subtyped","#104f82"
"All Country",2019-02-10,29.65,"flu_bnot",29,"B not Determined","#9c4b30"
"All Country",2019-02-17,24.05,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-02-17,24.05,"flu_ah3",137,"A(H3)","#00A1D5"
"All Country",2019-02-17,24.05,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-02-17,24.05,"flu_ah1n12009",601,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-02-17,24.05,"flu_byam",12,"B Yamagata","#FFB86D"
"All Country",2019-02-17,24.05,"flu_vic",33,"B Victoria","#F79700"
"All Country",2019-02-17,24.05,"flu_anot",23,"A not Subtyped","#104f82"
"All Country",2019-02-17,24.05,"flu_bnot",29,"B not Determined","#9c4b30"
"All Country",2019-02-24,25.86,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-02-24,25.86,"flu_ah3",131,"A(H3)","#00A1D5"
"All Country",2019-02-24,25.86,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-02-24,25.86,"flu_ah1n12009",638,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-02-24,25.86,"flu_byam",9,"B Yamagata","#FFB86D"
"All Country",2019-02-24,25.86,"flu_vic",75,"B Victoria","#F79700"
"All Country",2019-02-24,25.86,"flu_anot",25,"A not Subtyped","#104f82"
"All Country",2019-02-24,25.86,"flu_bnot",48,"B not Determined","#9c4b30"
"All Country",2019-03-03,23.73,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-03-03,23.73,"flu_ah3",66,"A(H3)","#00A1D5"
"All Country",2019-03-03,23.73,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-03-03,23.73,"flu_ah1n12009",492,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-03-03,23.73,"flu_byam",3,"B Yamagata","#FFB86D"
"All Country",2019-03-03,23.73,"flu_vic",68,"B Victoria","#F79700"
"All Country",2019-03-03,23.73,"flu_anot",16,"A not Subtyped","#104f82"
"All Country",2019-03-03,23.73,"flu_bnot",25,"B not Determined","#9c4b30"
"All Country",2019-03-10,22.79,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-03-10,22.79,"flu_ah3",59,"A(H3)","#00A1D5"
"All Country",2019-03-10,22.79,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-03-10,22.79,"flu_ah1n12009",461,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-03-10,22.79,"flu_byam",10,"B Yamagata","#FFB86D"
"All Country",2019-03-10,22.79,"flu_vic",46,"B Victoria","#F79700"
"All Country",2019-03-10,22.79,"flu_anot",19,"A not Subtyped","#104f82"
"All Country",2019-03-10,22.79,"flu_bnot",15,"B not Determined","#9c4b30"
"All Country",2019-03-17,22.48,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-03-17,22.48,"flu_ah3",44,"A(H3)","#00A1D5"
"All Country",2019-03-17,22.48,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-03-17,22.48,"flu_ah1n12009",267,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-03-17,22.48,"flu_byam",5,"B Yamagata","#FFB86D"
"All Country",2019-03-17,22.48,"flu_vic",68,"B Victoria","#F79700"
"All Country",2019-03-17,22.48,"flu_anot",17,"A not Subtyped","#104f82"
"All Country",2019-03-17,22.48,"flu_bnot",22,"B not Determined","#9c4b30"
"All Country",2019-03-24,21.27,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-03-24,21.27,"flu_ah3",39,"A(H3)","#00A1D5"
"All Country",2019-03-24,21.27,"flu_ah5",1,"A(H5)","#74F907"
"All Country",2019-03-24,21.27,"flu_ah1n12009",311,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-03-24,21.27,"flu_byam",12,"B Yamagata","#FFB86D"
"All Country",2019-03-24,21.27,"flu_vic",70,"B Victoria","#F79700"
"All Country",2019-03-24,21.27,"flu_anot",14,"A not Subtyped","#104f82"
"All Country",2019-03-24,21.27,"flu_bnot",25,"B not Determined","#9c4b30"
"All Country",2019-03-31,19.08,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-03-31,19.08,"flu_ah3",34,"A(H3)","#00A1D5"
"All Country",2019-03-31,19.08,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-03-31,19.08,"flu_ah1n12009",217,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-03-31,19.08,"flu_byam",12,"B Yamagata","#FFB86D"
"All Country",2019-03-31,19.08,"flu_vic",54,"B Victoria","#F79700"
"All Country",2019-03-31,19.08,"flu_anot",2,"A not Subtyped","#104f82"
"All Country",2019-03-31,19.08,"flu_bnot",28,"B not Determined","#9c4b30"
"All Country",2019-04-07,20.6,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-04-07,20.6,"flu_ah3",26,"A(H3)","#00A1D5"
"All Country",2019-04-07,20.6,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-04-07,20.6,"flu_ah1n12009",193,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-04-07,20.6,"flu_byam",33,"B Yamagata","#FFB86D"
"All Country",2019-04-07,20.6,"flu_vic",36,"B Victoria","#F79700"
"All Country",2019-04-07,20.6,"flu_anot",2,"A not Subtyped","#104f82"
"All Country",2019-04-07,20.6,"flu_bnot",14,"B not Determined","#9c4b30"
"All Country",2019-04-14,15.94,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-04-14,15.94,"flu_ah3",29,"A(H3)","#00A1D5"
"All Country",2019-04-14,15.94,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-04-14,15.94,"flu_ah1n12009",100,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-04-14,15.94,"flu_byam",7,"B Yamagata","#FFB86D"
"All Country",2019-04-14,15.94,"flu_vic",42,"B Victoria","#F79700"
"All Country",2019-04-14,15.94,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2019-04-14,15.94,"flu_bnot",8,"B not Determined","#9c4b30"
"All Country",2019-04-21,19.32,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-04-21,19.32,"flu_ah3",17,"A(H3)","#00A1D5"
"All Country",2019-04-21,19.32,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-04-21,19.32,"flu_ah1n12009",111,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-04-21,19.32,"flu_byam",12,"B Yamagata","#FFB86D"
"All Country",2019-04-21,19.32,"flu_vic",81,"B Victoria","#F79700"
"All Country",2019-04-21,19.32,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2019-04-21,19.32,"flu_bnot",17,"B not Determined","#9c4b30"
"All Country",2019-04-28,17.45,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-04-28,17.45,"flu_ah3",20,"A(H3)","#00A1D5"
"All Country",2019-04-28,17.45,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-04-28,17.45,"flu_ah1n12009",85,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-04-28,17.45,"flu_byam",11,"B Yamagata","#FFB86D"
"All Country",2019-04-28,17.45,"flu_vic",87,"B Victoria","#F79700"
"All Country",2019-04-28,17.45,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2019-04-28,17.45,"flu_bnot",13,"B not Determined","#9c4b30"
"All Country",2019-05-05,24.05,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-05-05,24.05,"flu_ah3",25,"A(H3)","#00A1D5"
"All Country",2019-05-05,24.05,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-05-05,24.05,"flu_ah1n12009",81,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-05-05,24.05,"flu_byam",2,"B Yamagata","#FFB86D"
"All Country",2019-05-05,24.05,"flu_vic",109,"B Victoria","#F79700"
"All Country",2019-05-05,24.05,"flu_anot",1,"A not Subtyped","#104f82"
"All Country",2019-05-05,24.05,"flu_bnot",15,"B not Determined","#9c4b30"
"All Country",2019-05-12,23.27,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-05-12,23.27,"flu_ah3",25,"A(H3)","#00A1D5"
"All Country",2019-05-12,23.27,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-05-12,23.27,"flu_ah1n12009",91,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-05-12,23.27,"flu_byam",3,"B Yamagata","#FFB86D"
"All Country",2019-05-12,23.27,"flu_vic",116,"B Victoria","#F79700"
"All Country",2019-05-12,23.27,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2019-05-12,23.27,"flu_bnot",9,"B not Determined","#9c4b30"
"All Country",2019-05-19,23.61,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-05-19,23.61,"flu_ah3",39,"A(H3)","#00A1D5"
"All Country",2019-05-19,23.61,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-05-19,23.61,"flu_ah1n12009",87,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-05-19,23.61,"flu_byam",1,"B Yamagata","#FFB86D"
"All Country",2019-05-19,23.61,"flu_vic",105,"B Victoria","#F79700"
"All Country",2019-05-19,23.61,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2019-05-19,23.61,"flu_bnot",6,"B not Determined","#9c4b30"
"All Country",2019-05-26,20.32,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-05-26,20.32,"flu_ah3",45,"A(H3)","#00A1D5"
"All Country",2019-05-26,20.32,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-05-26,20.32,"flu_ah1n12009",90,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-05-26,20.32,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2019-05-26,20.32,"flu_vic",79,"B Victoria","#F79700"
"All Country",2019-05-26,20.32,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2019-05-26,20.32,"flu_bnot",3,"B not Determined","#9c4b30"
"All Country",2019-06-02,24.02,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-06-02,24.02,"flu_ah3",50,"A(H3)","#00A1D5"
"All Country",2019-06-02,24.02,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-06-02,24.02,"flu_ah1n12009",46,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-06-02,24.02,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2019-06-02,24.02,"flu_vic",65,"B Victoria","#F79700"
"All Country",2019-06-02,24.02,"flu_anot",6,"A not Subtyped","#104f82"
"All Country",2019-06-02,24.02,"flu_bnot",4,"B not Determined","#9c4b30"
"All Country",2019-06-09,26.15,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-06-09,26.15,"flu_ah3",113,"A(H3)","#00A1D5"
"All Country",2019-06-09,26.15,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-06-09,26.15,"flu_ah1n12009",80,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-06-09,26.15,"flu_byam",3,"B Yamagata","#FFB86D"
"All Country",2019-06-09,26.15,"flu_vic",102,"B Victoria","#F79700"
"All Country",2019-06-09,26.15,"flu_anot",1,"A not Subtyped","#104f82"
"All Country",2019-06-09,26.15,"flu_bnot",9,"B not Determined","#9c4b30"
"All Country",2019-06-16,29.02,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-06-16,29.02,"flu_ah3",160,"A(H3)","#00A1D5"
"All Country",2019-06-16,29.02,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-06-16,29.02,"flu_ah1n12009",80,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-06-16,29.02,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2019-06-16,29.02,"flu_vic",81,"B Victoria","#F79700"
"All Country",2019-06-16,29.02,"flu_anot",2,"A not Subtyped","#104f82"
"All Country",2019-06-16,29.02,"flu_bnot",40,"B not Determined","#9c4b30"
"All Country",2019-06-23,27.25,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-06-23,27.25,"flu_ah3",177,"A(H3)","#00A1D5"
"All Country",2019-06-23,27.25,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-06-23,27.25,"flu_ah1n12009",136,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-06-23,27.25,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2019-06-23,27.25,"flu_vic",79,"B Victoria","#F79700"
"All Country",2019-06-23,27.25,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2019-06-23,27.25,"flu_bnot",17,"B not Determined","#9c4b30"
"All Country",2019-06-30,27.93,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-06-30,27.93,"flu_ah3",167,"A(H3)","#00A1D5"
"All Country",2019-06-30,27.93,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-06-30,27.93,"flu_ah1n12009",134,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-06-30,27.93,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2019-06-30,27.93,"flu_vic",49,"B Victoria","#F79700"
"All Country",2019-06-30,27.93,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2019-06-30,27.93,"flu_bnot",69,"B not Determined","#9c4b30"
"All Country",2019-07-07,30.14,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-07-07,30.14,"flu_ah3",147,"A(H3)","#00A1D5"
"All Country",2019-07-07,30.14,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-07-07,30.14,"flu_ah1n12009",153,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-07-07,30.14,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2019-07-07,30.14,"flu_vic",56,"B Victoria","#F79700"
"All Country",2019-07-07,30.14,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2019-07-07,30.14,"flu_bnot",40,"B not Determined","#9c4b30"
"All Country",2019-07-14,31.03,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-07-14,31.03,"flu_ah3",169,"A(H3)","#00A1D5"
"All Country",2019-07-14,31.03,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-07-14,31.03,"flu_ah1n12009",179,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-07-14,31.03,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2019-07-14,31.03,"flu_vic",88,"B Victoria","#F79700"
"All Country",2019-07-14,31.03,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2019-07-14,31.03,"flu_bnot",58,"B not Determined","#9c4b30"
"All Country",2019-07-21,25.09,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-07-21,25.09,"flu_ah3",115,"A(H3)","#00A1D5"
"All Country",2019-07-21,25.09,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-07-21,25.09,"flu_ah1n12009",115,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-07-21,25.09,"flu_byam",12,"B Yamagata","#FFB86D"
"All Country",2019-07-21,25.09,"flu_vic",43,"B Victoria","#F79700"
"All Country",2019-07-21,25.09,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2019-07-21,25.09,"flu_bnot",72,"B not Determined","#9c4b30"
"All Country",2019-07-28,22.7,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-07-28,22.7,"flu_ah3",121,"A(H3)","#00A1D5"
"All Country",2019-07-28,22.7,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-07-28,22.7,"flu_ah1n12009",94,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-07-28,22.7,"flu_byam",1,"B Yamagata","#FFB86D"
"All Country",2019-07-28,22.7,"flu_vic",57,"B Victoria","#F79700"
"All Country",2019-07-28,22.7,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2019-07-28,22.7,"flu_bnot",73,"B not Determined","#9c4b30"
"All Country",2019-08-04,25.52,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-08-04,25.52,"flu_ah3",159,"A(H3)","#00A1D5"
"All Country",2019-08-04,25.52,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2019-08-04,25.52,"flu_ah1n12009",85,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2019-08-04,25.52,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2019-08-04,25.52,"flu_vic",61,"B Victoria","#F79700"
"All Country",2019-08-04,25.52,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2019-08-04,25.52,"flu_bnot",76,"B not Determined","#9c4b30"
"All Country",2019-08-11,26.71,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2019-08-11,26.71,"flu_ah3",113,"A(H3)","#00A1D5"
